"Week","Draw","DrawDates","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday"
526,2807,"Mon 26-Oct-2009","04 13 18 23 24","06 07 09 15 19","05 12 23 24 25","14 16 19 22 25","02 05 06 17 18","04 05 13 15 23"
527,2813,"Mon 02-Nov-2009","04 11 13 16 21","03 09 10 14 19","01 04 12 18 24","04 08 16 22 25","04 07 12 19 23","06 07 15 18 21"
528,2819,"Mon 09-Nov-2009","07 08 11 13 22","09 14 17 21 23","04 06 08 10 15","06 10 13 21 25","05 12 13 20 23","07 15 19 24 25"
529,2825,"Mon 16-Nov-2009","11 14 17 22 23","03 05 10 15 18","02 04 06 11 23","01 03 12 17 20","06 08 09 20 23","05 06 10 15 18"
530,2831,"Mon 23-Nov-2009","06 10 17 19 22","04 08 16 20 23","07 10 16 19 25","07 09 14 15 23","10 16 17 18 19","08 09 17 20 21"
531,2837,"Mon 30-Nov-2009","02 10 12 20 22","01 07 17 23 25","05 10 11 14 23","01 13 17 18 19","03 10 11 16 18","06 13 15 21 22"
532,2843,"Mon 07-Dec-2009","02 05 06 14 16","02 08 15 18 23","03 05 12 19 25","08 11 17 18 19","13 15 19 22 23","04 06 14 15 22"
533,2849,"Mon 14-Dec-2009","06 11 14 22 23","05 13 17 23 25","06 08 09 17 19","09 12 13 14 25","01 04 05 09 11","01 02 04 09 14"
534,2855,"Mon 21-Dec-2009","01 04 15 19 24","10 17 18 20 25","10 15 17 21 23","02 04 06 09 24","00 00 00 00 00","08 11 12 19 23"
535,2860,"Mon 28-Dec-2009","03 04 09 14 16","02 04 17 20 25","06 09 20 24 25","06 10 15 19 24","09 12 13 20 22","08 15 17 20 21"
536,2866,"Mon 04-Jan-2010","01 08 10 19 21","04 08 10 15 19","02 06 12 15 21","05 08 17 18 25","01 02 11 12 23","03 08 14 24 25"
537,2872,"Mon 11-Jan-2010","02 05 15 18 21","01 10 13 19 22","07 13 16 18 21","02 05 12 13 17","10 11 15 20 21","05 11 14 20 22"
538,2878,"Mon 18-Jan-2010","04 05 09 19 24","05 06 07 12 17","02 06 14 17 25","06 07 09 18 19","01 07 11 13 25","01 09 10 15 25"
539,2884,"Mon 25-Jan-2010","03 10 14 15 25","04 06 09 11 15","06 08 09 14 18","09 16 17 18 21","07 08 09 11 23","08 14 17 23 24"
540,2890,"Mon 01-Feb-2010","11 12 16 20 21","05 15 17 21 25","04 09 12 15 25","03 09 13 19 22","03 04 09 14 25","06 07 09 19 20"
541,2896,"Mon 08-Feb-2010","05 06 09 18 25","08 13 15 18 22","07 10 12 18 21","04 07 10 17 19","05 15 16 18 19","07 10 14 21 23"
542,2902,"Mon 15-Feb-2010","06 08 09 14 16","01 02 09 13 23","13 14 18 19 22","02 04 11 14 21","01 04 10 13 18","02 10 15 18 24"
543,2908,"Mon 22-Feb-2010","01 08 19 20 25","07 15 16 21 25","10 11 13 20 21","01 05 13 15 19","05 12 14 18 23","01 06 13 14 17"
544,2914,"Mon 01-Mar-2010","05 08 19 20 21","08 14 16 19 22","02 05 20 22 23","03 04 05 11 22","03 06 10 11 15","11 12 15 17 20"
545,2920,"Mon 08-Mar-2010","03 04 09 16 24","03 12 17 21 23","02 09 16 17 21","01 03 04 07 13","05 06 10 15 24","17 18 20 22 25"
546,2926,"Mon 15-Mar-2010","06 13 21 24 25","08 12 21 24 25","07 08 12 16 20","02 09 10 11 18","12 15 23 24 25","12 16 18 19 21"
547,2932,"Mon 22-Mar-2010","07 15 16 18 22","01 11 13 20 22","02 03 12 20 24","08 09 11 19 21","05 09 12 18 24","09 13 16 17 21"
548,2938,"Mon 29-Mar-2010","04 09 11 20 24","00 00 00 00 00","01 03 18 20 22","07 14 18 19 22","00 00 00 00 00","10 18 20 24 25"
549,2942,"Mon 05-Apr-2010","05 07 12 15 16","02 03 04 07 10","02 06 09 10 16","02 09 10 18 25","09 10 18 19 21","08 10 14 15 16"
550,2948,"Mon 12-Apr-2010","02 05 06 10 13","03 07 09 17 23","01 02 11 17 21","02 12 13 21 25","02 07 18 20 21","02 07 11 20 24"
551,2954,"Mon 19-Apr-2010","04 06 11 17 20","01 05 07 17 18","01 03 05 12 13","03 04 06 08 11","02 04 09 13 14","03 08 11 12 19"
552,2960,"Mon 26-Apr-2010","08 11 14 15 16","04 06 07 12 15","01 07 12 17 19","02 09 13 14 17","02 07 13 14 19","05 09 18 19 20"
553,2966,"Mon 03-May-2010","02 03 09 15 19","04 05 09 12 13","02 07 10 16 18","02 07 10 13 17","02 06 07 18 20","03 07 10 12 20"
554,2972,"Mon 10-May-2010","05 11 13 17 18","07 11 18 19 20","02 03 07 12 13","04 08 12 13 18","03 09 10 18 19","13 17 18 19 20"
555,2978,"Mon 17-May-2010","02 07 09 13 19","05 08 11 13 20","05 07 09 11 19","02 06 09 10 11","01 02 05 16 19","04 07 08 13 16"
556,2984,"Mon 24-May-2010","06 08 13 14 19","03 05 09 19 20","06 09 13 15 20","02 06 08 10 15","07 10 13 14 17","05 10 12 15 20"
557,2990,"Mon 31-May-2010","06 09 16 17 19","01 09 17 19 20","01 03 10 13 15","00 00 00 00 00","06 13 14 15 20","01 06 08 11 18"
558,2995,"Mon 07-Jun-2010","04 09 11 14 16","03 04 08 13 16","04 05 08 14 15","02 04 07 13 17","01 09 10 11 18","07 08 10 17 18"
559,3001,"Mon 14-Jun-2010","02 10 13 14 17","04 10 11 14 19","01 05 06 07 16","02 03 07 14 19","01 05 10 14 19","06 07 13 15 18"
560,3007,"Mon 21-Jun-2010","04 07 10 15 20","01 07 12 16 17","01 03 04 14 16","01 04 11 12 16","09 12 13 16 18","05 06 07 11 18"
561,3013,"Mon 28-Jun-2010","02 04 06 14 17","05 09 13 16 19","04 07 15 18 19","01 04 10 19 20","01 05 08 13 14","05 06 13 18 19"
562,3019,"Mon 05-Jul-2010","07 09 11 18 20","01 05 07 08 09","08 09 11 12 16","02 06 10 14 16","04 05 11 14 17","06 08 10 11 15"
563,3025,"Mon 12-Jul-2010","01 08 10 14 19","01 02 08 10 17","05 11 15 16 19","04 06 11 15 19","01 02 04 07 10","04 06 09 10 19"
564,3031,"Mon 19-Jul-2010","05 06 07 15 16","02 09 13 15 19","05 08 11 14 15","04 07 10 13 17","05 06 07 16 17","01 11 15 18 20"
565,3037,"Mon 26-Jul-2010","01 04 12 18 19","05 11 14 16 19","06 13 14 15 16","06 07 09 12 20","02 07 09 16 20","01 02 10 12 16"
566,3043,"Mon 02-Aug-2010","05 06 09 12 18","09 13 14 16 19","04 05 12 15 19","03 10 11 15 16","05 07 08 11 18","05 10 13 14 16"
567,3049,"Mon 09-Aug-2010","05 10 14 18 19","02 07 10 15 19","09 11 16 18 20","02 12 14 17 19","02 03 04 08 15","01 04 07 15 18"
568,3055,"Mon 16-Aug-2010","05 07 12 13 16","08 09 12 19 20","05 12 13 14 15","01 03 04 05 08","06 07 11 16 18","02 08 10 14 16"
569,3061,"Mon 23-Aug-2010","05 06 14 15 16","03 08 09 11 17","03 07 09 16 20","13 17 18 19 20","01 03 12 15 20","10 12 13 14 15"
570,3067,"Mon 30-Aug-2010","06 09 10 16 17","01 04 05 09 11","08 15 16 17 19","04 05 06 12 17","02 03 05 07 13","05 07 08 10 16"
571,3073,"Mon 06-Sep-2010","01 02 04 06 19","03 05 09 10 14","01 03 04 06 07","06 08 10 16 19","00 00 00 00 00","04 05 09 10 14"
572,3078,"Mon 13-Sep-2010","04 08 12 14 20","03 09 10 14 19","03 05 08 10 17","02 03 07 09 19","06 08 11 18 20","03 05 10 14 16"
573,3084,"Mon 20-Sep-2010","02 04 10 12 19","02 06 10 13 14","01 05 09 13 15","07 08 09 12 20","03 04 15 17 18","03 06 08 11 18"
574,3090,"Mon 27-Sep-2010","03 07 08 11 19","02 07 08 14 19","04 06 08 15 16","01 04 05 12 14","02 06 08 09 16","01 11 16 17 19"
575,3096,"Mon 04-Oct-2010","01 02 03 16 18","04 09 13 16 20","02 07 08 18 20","01 08 09 12 20","04 05 09 11 12","01 03 04 13 18"
576,3102,"Mon 11-Oct-2010","04 05 11 12 19","07 09 12 14 19","01 06 11 15 18","02 03 05 11 19","05 07 10 14 17","02 03 06 07 12"
577,3108,"Mon 18-Oct-2010","07 08 11 17 19","08 09 11 14 19","05 06 07 08 16","06 07 10 16 20","05 08 15 17 20","05 06 11 14 19"
578,3114,"Mon 25-Oct-2010","03 11 12 17 18","01 04 07 12 14","04 11 13 14 15","04 08 09 12 16","04 06 12 15 20","03 11 13 14 17"
579,3120,"Mon 01-Nov-2010","01 07 08 13 18","04 11 12 17 18","01 04 05 06 19","07 10 12 13 15","00 00 00 00 00","04 07 08 12 14"
580,3125,"Mon 08-Nov-2010","07 09 12 14 15","02 04 08 11 14","01 02 05 11 16","02 13 14 17 20","04 06 12 14 16","02 05 07 15 19"
581,3131,"Mon 15-Nov-2010","01 10 13 14 18","03 13 14 16 18","04 07 11 12 17","01 03 04 06 20","03 04 08 11 19","06 07 08 12 19"
582,3137,"Mon 22-Nov-2010","01 09 10 11 19","03 04 07 10 11","06 07 10 15 19","02 03 12 13 18","01 05 08 09 16","03 05 17 18 20"
583,3143,"Mon 29-Nov-2010","10 12 15 18 20","13 16 17 18 20","06 09 11 14 18","03 04 05 07 19","02 09 11 18 19","01 09 14 18 19"
584,3149,"Mon 06-Dec-2010","01 05 06 14 18","01 07 13 14 17","03 06 14 19 20","01 05 09 11 14","06 08 15 16 17","02 07 09 14 20"
585,3155,"Mon 13-Dec-2010","03 09 14 19 20","03 15 17 18 19","04 07 11 18 19","02 05 06 09 17","01 08 09 10 13","01 03 12 13 16"
586,3161,"Mon 20-Dec-2010","06 07 15 16 20","02 10 15 18 19","03 05 06 13 20","07 09 11 14 17","03 12 15 16 20","00 00 00 00 00"
587,3166,"Mon 27-Dec-2010","03 04 11 13 17","03 12 13 14 15","02 04 14 17 18","03 04 14 17 20","03 05 09 14 16","08 12 13 16 18"
588,3172,"Mon 03-Jan-2011","02 04 06 07 16","02 03 05 17 18","03 04 13 16 17","05 06 10 13 17","02 06 11 12 20","01 03 08 14 20"
589,3178,"Mon 10-Jan-2011","08 09 10 15 20","01 10 11 13 20","06 09 16 19 20","04 05 11 16 19","02 05 07 14 16","01 04 07 13 20"
590,3184,"Mon 17-Jan-2011","04 05 06 12 18","03 07 08 16 17","02 08 09 10 13","03 06 08 10 15","08 10 15 17 19","05 08 13 16 18"
591,3190,"Mon 24-Jan-2011","03 07 09 10 19","05 08 12 15 18","02 03 04 15 16","04 07 12 17 20","06 08 11 17 19","01 04 08 10 19"
592,3196,"Mon 31-Jan-2011","07 09 13 15 20","03 08 11 16 20","02 10 11 14 15","03 08 16 18 19","05 11 16 17 18","01 10 12 15 17"
593,3202,"Mon 07-Feb-2011","01 03 11 12 18","02 07 10 14 19","05 08 11 13 16","02 06 08 16 20","05 10 15 17 20","08 10 12 15 19"
594,3208,"Mon 14-Feb-2011","02 09 16 18 19","01 05 09 10 13","04 06 08 10 18","02 06 09 11 17","10 12 13 16 19","01 12 14 16 20"
595,3214,"Mon 21-Feb-2011","09 11 15 16 20","03 06 10 13 19","02 04 08 12 20","01 04 07 11 18","03 04 07 09 17","02 05 07 12 13"
596,3220,"Mon 28-Feb-2011","03 04 07 10 15","01 02 03 14 16","03 05 07 11 12","04 06 10 16 19","03 08 11 17 19","03 09 15 16 19"
597,3226,"Mon 07-Mar-2011","01 02 06 15 19","07 10 14 15 17","03 05 06 07 15","02 09 10 11 14","02 03 07 08 09","01 10 15 16 17"
598,3232,"Mon 14-Mar-2011","02 05 07 09 20","08 12 13 16 18","01 02 12 14 17","01 06 10 13 20","04 05 13 19 20","02 09 14 15 18"
599,3238,"Mon 21-Mar-2011","01 02 08 14 15","05 06 07 10 16","06 07 09 14 18","08 09 12 15 19","01 03 07 15 19","05 12 15 16 18"
600,3244,"Mon 28-Mar-2011","02 04 06 14 19","04 08 12 13 16","00 00 00 00 00","02 04 07 09 12","04 08 10 15 16","01 06 07 15 20"
601,3249,"Mon 04-Apr-2011","02 03 04 10 18","03 08 10 17 20","09 10 13 14 16","02 06 08 15 17","06 07 15 17 19","07 10 11 15 20"
602,3255,"Mon 11-Apr-2011","01 03 05 17 18","08 13 15 16 20","01 04 07 10 18","01 03 06 18 20","02 11 14 19 20","03 06 08 10 13"
603,3261,"Mon 18-Apr-2011","03 09 12 18 19","04 13 16 17 18","03 04 09 17 19","03 04 06 11 16","00 00 00 00 00","01 09 10 16 19"
604,3266,"Mon 25-Apr-2011","02 04 07 13 16","03 07 08 12 13","02 07 14 17 18","01 10 15 18 19","02 08 13 15 16","03 04 05 17 20"
605,3272,"Mon 02-May-2011","08 12 13 14 18","09 11 13 16 19","03 04 10 16 19","02 06 14 19 20","01 03 04 10 17","03 09 15 17 19"
606,3278,"Mon 09-May-2011","08 10 13 15 16","01 04 09 14 19","05 08 10 13 20","01 04 06 13 15","01 05 06 13 20","05 10 12 16 20"
607,3284,"Mon 16-May-2011","01 05 14 15 19","01 07 09 10 19","01 03 06 11 15","01 05 07 09 18","05 07 11 17 20","05 10 12 18 20"
608,3290,"Mon 23-May-2011","02 08 14 18 19","05 06 12 14 15","01 08 09 12 13","02 05 10 16 20","05 10 12 15 17","05 10 12 13 17"
609,3296,"Mon 30-May-2011","02 03 07 13 17","03 08 12 13 17","01 04 09 13 16","03 10 11 13 19","02 05 09 14 18","05 06 11 18 20"
610,3302,"Mon 06-Jun-2011","01 05 08 09 14","08 10 15 19 20","01 04 10 15 16","01 04 10 16 18","02 04 05 07 11","05 12 16 17 20"
611,3308,"Mon 13-Jun-2011","04 11 13 18 20","03 07 08 12 20","01 05 06 08 12","02 09 16 17 20","08 13 15 16 17","02 06 08 11 14"
612,3314,"Mon 20-Jun-2011","01 08 09 12 20","01 04 06 09 13","02 06 13 18 20","00 00 00 00 00","01 03 08 14 19","01 02 03 09 18"
613,3319,"Mon 27-Jun-2011","03 04 07 08 14","03 08 09 16 18","01 03 04 05 09","03 04 05 14 16","04 15 16 17 20","01 09 12 13 18"
614,3325,"Mon 04-Jul-2011","10 12 13 16 18","07 09 10 12 14","01 04 05 10 18","08 10 15 17 20","02 09 12 14 16","03 07 09 17 20"
615,3331,"Mon 11-Jul-2011","08 09 10 11 14","06 12 14 16 18","02 04 05 13 17","05 06 08 12 13","01 02 12 19 20","02 03 09 10 14"
616,3337,"Mon 18-Jul-2011","01 13 14 15 20","01 05 08 10 12","02 03 16 18 19","02 04 07 08 16","05 06 13 16 20","12 13 16 17 18"
617,3343,"Mon 25-Jul-2011","02 07 08 11 14","04 05 12 16 18","13 15 17 19 20","01 05 07 10 17","01 12 14 17 18","04 12 13 15 18"
618,3349,"Mon 01-Aug-2011","01 05 07 08 18","02 03 07 12 17","04 05 06 11 13","02 09 10 12 18","02 05 07 12 20","06 10 12 14 18"
619,3355,"Mon 08-Aug-2011","05 07 14 15 17","02 12 16 18 19","03 05 07 08 11","01 04 06 08 09","01 04 09 10 17","02 05 06 16 20"
620,3361,"Mon 15-Aug-2011","03 04 07 16 20","03 09 12 16 19","04 08 10 13 18","01 03 07 08 14","06 15 16 19 20","03 04 09 17 19"
621,3367,"Mon 22-Aug-2011","01 03 07 10 14","04 09 15 17 18","03 07 08 09 12","01 05 07 14 16","02 13 15 18 19","01 04 09 18 19"
622,3373,"Mon 29-Aug-2011","02 07 09 17 18","05 11 14 15 16","00 00 00 00 00","02 05 14 15 19","03 04 10 14 20","03 04 07 08 18"
623,3378,"Mon 05-Sep-2011","05 08 14 18 19","01 02 11 17 20","01 03 13 16 18","05 06 11 12 18","03 05 09 10 12","10 11 13 15 20"
624,3384,"Mon 12-Sep-2011","02 03 08 09 10","01 10 14 19 20","01 06 11 17 18","01 11 16 17 19","01 07 08 10 11","01 13 14 16 20"
625,3390,"Mon 19-Sep-2011","03 05 09 14 17","02 03 05 13 14","01 02 08 09 12","03 06 13 15 16","02 09 13 15 16","01 10 11 14 15"
626,3396,"Mon 26-Sep-2011","05 06 11 17 19","01 03 10 13 15","04 08 13 18 19","05 07 12 15 20","07 09 12 14 17","05 07 08 11 12"
627,3402,"Mon 03-Oct-2011","05 11 12 15 16","01 10 12 14 15","08 09 15 17 20","02 03 10 14 19","04 07 08 11 13","01 02 04 15 19"
628,3408,"Mon 10-Oct-2011","05 07 13 16 19","01 04 08 15 17","01 07 15 17 19","05 08 11 12 19","04 05 11 17 20","01 02 06 08 12"
629,3414,"Mon 17-Oct-2011","05 09 10 17 19","04 05 12 17 19","02 11 14 17 18","02 03 04 12 14","02 08 12 14 16","04 05 06 09 17"
630,3420,"Mon 24-Oct-2011","03 06 09 10 17","05 07 08 10 15","00 00 00 00 00","02 13 15 16 20","02 08 09 12 17","02 08 12 17 19"
631,3425,"Mon 31-Oct-2011","09 10 15 17 19","02 09 14 15 18","02 05 12 13 20","02 04 07 13 20","02 08 15 17 18","07 09 12 14 19"
632,3431,"Mon 07-Nov-2011","06 07 15 19 20","01 04 06 13 14","01 02 07 11 18","04 06 08 09 12","01 02 07 17 19","06 09 11 18 20"
633,3437,"Mon 14-Nov-2011","06 09 12 15 20","02 03 13 16 17","05 12 15 16 18","06 17 18 19 20","01 04 07 17 19","02 07 08 17 18"
634,3443,"Mon 21-Nov-2011","01 03 04 05 15","02 08 12 18 19","01 02 09 11 20","01 02 06 08 09","03 04 06 14 19","01 05 12 14 17"
635,3449,"Mon 28-Nov-2011","02 09 10 14 17","06 11 13 15 18","03 04 05 09 11","05 07 08 11 17","03 04 07 09 19","05 08 11 12 20"
636,3455,"Mon 05-Dec-2011","06 11 13 14 15","02 12 14 16 19","01 07 09 11 19","03 04 11 14 18","01 12 14 15 16","01 05 11 15 16"
637,3461,"Mon 12-Dec-2011","09 15 16 18 20","04 09 13 15 20","01 03 07 11 18","03 07 08 10 13","03 04 05 11 16","01 11 15 18 19"
638,3467,"Mon 19-Dec-2011","01 03 05 12 18","04 05 10 17 19","02 05 12 13 19","03 05 07 08 11","03 05 06 09 19","05 06 10 13 20"
639,3473,"Mon 26-Dec-2011","07 09 11 15 18","02 03 09 12 13","05 06 08 09 13","02 03 10 12 19","01 02 04 13 17","01 04 07 08 11"
640,3479,"Mon 02-Jan-2012","01 05 13 15 18","06 07 10 15 17","03 08 11 12 16","04 05 09 19 20","05 14 16 17 20","01 09 17 19 20"
641,3485,"Mon 09-Jan-2012","01 05 08 16 17","01 03 04 09 13","01 04 09 16 20","01 10 14 16 19","03 05 06 13 17","04 08 12 16 17"
642,3491,"Mon 16-Jan-2012","02 05 06 10 16","05 06 09 12 15","04 07 08 10 20","06 08 11 12 16","05 07 08 12 14","01 08 11 12 19"
643,3497,"Mon 23-Jan-2012","02 08 09 11 17","03 06 08 09 10","07 08 10 17 18","09 12 14 17 20","08 12 14 17 19","06 09 16 17 20"
644,3503,"Mon 30-Jan-2012","03 04 09 12 19","03 04 07 11 15","01 04 08 12 20","12 14 15 16 17","06 08 09 11 17","01 03 05 19 20"
645,3509,"Mon 06-Feb-2012","06 09 16 17 20","05 07 11 15 17","01 06 09 10 17","07 09 10 18 19","10 11 13 18 19","02 04 09 13 18"
646,3515,"Mon 13-Feb-2012","02 06 08 16 17","01 05 10 13 15","02 03 08 11 16","02 13 14 16 19","02 03 11 14 15","02 04 10 11 18"
647,3521,"Mon 20-Feb-2012","06 09 13 14 18","08 13 14 17 18","01 06 12 13 19","02 04 07 08 13","03 07 08 17 18","01 09 15 17 20"
648,3527,"Mon 27-Feb-2012","03 08 15 17 19","03 06 08 10 12","01 02 08 10 18","03 10 13 15 17","01 08 10 11 15","07 09 12 13 17"
649,3533,"Mon 05-Mar-2012","03 14 17 18 19","06 11 12 14 15","07 11 15 18 20","04 05 10 16 17","04 05 14 18 20","05 06 14 16 18"
650,3539,"Mon 12-Mar-2012","13 16 17 18 19","04 07 10 16 20","03 08 14 16 20","02 05 08 09 17","09 11 14 17 20","05 11 16 17 20"
651,3545,"Mon 19-Mar-2012","02 03 08 12 14","04 12 17 18 20","03 05 10 17 20","02 07 12 14 15","06 09 16 18 19","09 10 11 14 17"
652,3551,"Mon 26-Mar-2012","04 05 11 12 17","02 03 05 10 18","12 16 17 18 19","07 12 13 14 16","00 00 00 00 00","08 10 14 16 18"
653,3556,"Mon 02-Apr-2012","01 03 05 09 11","03 05 10 11 16","02 08 10 12 14","02 04 09 16 19","00 00 00 00 00","01 03 05 06 11"
654,3561,"Mon 09-Apr-2012","05 08 12 18 19","02 09 10 13 19","04 06 12 14 18","01 02 04 10 12","05 06 09 14 19","01 02 10 13 20"
655,3567,"Mon 16-Apr-2012","05 06 07 15 18","05 06 10 14 15","03 10 13 14 18","01 11 12 16 20","02 10 11 12 18","09 10 12 19 20"
656,3573,"Mon 23-Apr-2012","03 05 06 09 11","06 08 10 15 19","05 09 16 17 20","03 06 12 15 17","03 04 07 12 20","09 10 16 18 20"
657,3579,"Mon 30-Apr-2012","05 09 10 12 16","07 08 11 13 18","01 06 07 16 18","03 06 10 13 15","01 06 08 15 20","03 04 05 15 19"
658,3585,"Mon 07-May-2012","05 06 11 16 17","05 06 08 13 16","07 10 14 15 19","01 05 07 13 16","10 11 12 14 16","03 09 10 14 15"
659,3591,"Mon 14-May-2012","02 07 10 15 18","04 09 13 17 18","01 07 09 13 14","04 08 12 15 19","04 06 07 08 11","01 07 14 16 17"
660,3597,"Mon 21-May-2012","01 10 11 19 20","04 12 16 17 20","02 09 17 18 20","09 10 11 17 18","05 09 13 14 15","09 10 13 14 17"
661,3603,"Mon 28-May-2012","03 05 08 11 17","02 05 07 09 12","04 09 13 16 19","06 09 12 14 19","01 02 03 08 18","09 11 13 15 20"
662,3609,"Mon 04-Jun-2012","03 05 08 13 17","01 03 06 19 20","03 08 12 15 17","00 00 00 00 00","03 05 13 16 20","04 07 11 16 19"
663,3614,"Mon 11-Jun-2012","03 07 08 09 11","02 09 12 16 19","04 14 15 18 19","10 11 14 15 20","12 14 15 16 19","03 06 08 09 18"
664,3620,"Mon 18-Jun-2012","07 08 09 15 17","03 05 07 13 18","09 10 14 15 17","02 05 14 17 20","01 02 03 08 11","01 12 16 17 20"
665,3626,"Mon 25-Jun-2012","01 04 08 11 17","02 05 11 15 20","03 12 13 17 20","02 05 09 13 16","02 12 14 19 20","02 04 08 09 15"
666,3632,"Mon 02-Jul-2012","03 10 14 16 17","11 13 15 18 19","02 04 05 15 19","06 07 10 13 20","01 05 08 14 18","05 08 09 13 17"
667,3638,"Mon 09-Jul-2012","06 07 10 15 19","01 03 08 16 20","04 06 09 13 19","05 07 12 13 16","01 02 07 10 17","01 05 14 17 20"
668,3644,"Mon 16-Jul-2012","05 07 08 10 20","01 05 08 10 18","03 07 08 14 18","01 02 04 07 20","02 05 06 14 17","09 10 14 15 18"
669,3650,"Mon 23-Jul-2012","01 10 16 17 20","02 12 15 16 20","05 07 10 11 18","03 08 11 13 17","02 12 15 16 19","06 10 11 19 20"
670,3656,"Mon 30-Jul-2012","02 04 11 13 19","06 07 10 11 12","03 10 11 16 18","01 08 09 19 20","07 08 09 16 18","09 11 14 17 18"
671,3662,"Mon 06-Aug-2012","01 10 12 14 18","04 05 09 15 20","01 02 06 09 20","04 06 10 11 20","05 13 16 19 20","03 04 10 12 15"
672,3668,"Mon 13-Aug-2012","03 07 10 12 19","07 09 13 18 20","02 09 15 18 20","01 03 07 08 12","09 11 12 13 15","03 04 06 11 14"
673,3674,"Mon 20-Aug-2012","05 14 18 19 20","01 08 09 15 17","03 04 06 11 19","08 10 13 16 19","01 13 14 17 18","02 10 13 15 18"
674,3680,"Mon 27-Aug-2012","03 04 06 07 20","05 06 07 17 19","05 06 07 10 17","02 04 06 14 15","03 05 10 12 17","05 09 17 18 19"
675,3686,"Mon 03-Sep-2012","02 03 04 08 14","01 02 09 18 19","01 10 11 12 18","05 06 09 14 20","07 09 16 17 18","02 04 17 18 20"
676,3692,"Mon 10-Sep-2012","01 07 10 11 13","02 06 12 13 16","01 02 15 16 18","02 05 06 12 15","04 07 13 15 17","05 08 12 14 18"
677,3698,"Mon 17-Sep-2012","01 05 10 13 15","01 05 15 17 18","03 14 17 18 19","03 05 11 18 20","06 09 12 13 19","03 05 12 19 20"
678,3704,"Mon 24-Sep-2012","04 12 14 15 17","06 12 18 19 20","05 06 08 14 18","03 04 06 11 19","05 08 10 12 15","01 11 14 17 20"
679,3710,"Mon 01-Oct-2012","01 03 07 11 17","02 08 12 14 17","04 05 11 12 19","05 10 11 14 16","02 05 06 13 17","02 06 10 14 15"
680,3716,"Mon 08-Oct-2012","12 14 16 18 20","07 12 13 16 18","02 13 15 16 18","01 11 14 19 20","03 04 06 11 15","01 02 06 07 08"
681,3722,"Mon 15-Oct-2012","03 04 06 12 13","01 04 10 14 18","01 06 08 14 20","04 06 09 10 18","01 02 14 18 20","01 10 14 15 16"
682,3728,"Mon 22-Oct-2012","01 03 06 07 17","02 04 09 13 16","03 08 14 15 16","03 04 07 15 19","03 07 10 15 20","03 04 06 10 11"
683,3734,"Mon 29-Oct-2012","05 06 11 12 15","01 07 08 10 17","10 13 14 17 20","04 09 11 14 18","09 13 16 17 18","02 03 06 13 16"
684,3740,"Mon 05-Nov-2012","03 09 11 12 19","02 04 05 13 17","04 05 07 17 20","03 06 09 15 17","05 11 15 19 20","01 03 09 12 19"
685,3746,"Mon 12-Nov-2012","02 05 08 11 14","00 00 00 00 00","06 07 09 14 18","02 06 08 16 18","05 06 07 09 18","01 08 10 11 19"
686,3751,"Mon 19-Nov-2012","01 04 05 13 20","03 04 05 12 19","01 08 09 10 19","06 10 12 13 17","02 05 11 15 17","03 05 09 17 20"
687,3757,"Mon 26-Nov-2012","01 10 11 17 19","05 06 11 19 20","06 08 12 13 20","04 10 14 18 19","03 09 12 16 19","02 08 09 14 20"
688,3763,"Mon 03-Dec-2012","04 09 13 16 18","03 04 12 17 20","12 13 14 16 18","02 09 10 12 15","01 06 08 15 20","01 03 09 17 18"
689,3769,"Mon 10-Dec-2012","02 04 06 08 18","02 08 11 15 16","03 06 10 13 18","05 06 11 14 15","01 02 03 09 20","04 05 13 14 18"
690,3775,"Mon 17-Dec-2012","03 06 10 15 16","09 12 16 18 19","06 09 10 17 18","04 06 16 17 18","06 12 14 16 18","02 07 09 15 20"
691,3781,"Mon 24-Dec-2012","01 05 06 13 18","00 00 00 00 00","04 10 12 16 17","07 11 13 15 20","03 08 17 19 20","03 04 14 16 17"
692,3786,"Mon 31-Dec-2012","02 08 10 15 18","03 09 11 13 17","04 07 08 12 14","01 06 12 13 17","01 04 06 07 19","03 12 13 16 18"
693,3792,"Mon 07-Jan-2013","02 03 04 12 15","01 05 09 11 20","03 11 14 16 19","01 10 11 16 20","04 05 06 13 19","06 09 12 17 18"
694,3798,"Mon 14-Jan-2013","09 12 14 15 16","03 09 10 11 14","01 04 06 07 13","01 09 10 18 19","01 04 10 16 18","01 07 08 18 20"
695,3804,"Mon 21-Jan-2013","07 10 12 16 18","05 08 09 13 16","13 16 18 19 20","04 07 08 11 17","02 05 14 15 20","05 06 10 14 17"
696,3810,"Mon 28-Jan-2013","07 11 14 18 20","03 04 05 09 13","01 03 09 12 18","01 09 11 13 17","06 11 14 16 19","03 04 11 16 17"
697,3816,"Mon 04-Feb-2013","04 10 14 15 16","06 10 12 13 17","03 08 10 12 18","04 10 12 14 19","08 09 12 16 20","01 03 09 10 18"
698,3822,"Mon 11-Feb-2013","02 10 14 18 19","10 11 13 16 19","02 08 10 12 18","06 08 12 16 17","05 08 16 17 20","01 07 09 11 18"
699,3828,"Mon 18-Feb-2013","01 06 13 16 20","06 10 13 14 16","04 07 14 19 20","01 06 10 13 20","02 06 07 09 15","01 03 05 08 14"
