"Combinations","Played","Draws"
"13 14 17",3,"14291,9614,7956,"
"13 14 18",1,"12089,"
"13 14 19",8,"21788,10433,7923,7030,6768,4343,3256,2559,"
"13 14 20",6,"24041,16504,15758,10363,10191,7424,"
"13 14 21",1,"13165,"
"13 14 22",3,"12514,8732,4207,"
"13 14 23",1,"23802,"
"13 14 24",4,"15888,15425,10432,6972,"
"13 14 25",3,"14888,12485,488,"
"13 14 26",2,"11036,10928,"
"13 14 27",2,"9676,6069,"
"13 14 28",4,"23051,14292,7450,7029,"
"13 14 29",3,"18480,5171,3384,"
"13 14 30",5,"23050,12484,11037,10362,5172,"
"13 14 31",5,"15759,10516,8484,8483,4679,"
"13 14 32",4,"22749,11407,9823,6846,"
"13 14 33",2,"12513,6973,"
"13 14 34",5,"21618,7957,7449,6845,735,"
"13 14 35",5,"22048,16736,16254,14012,3258,"
"13 14 36",5,"22581,14577,8230,7423,6068,"
"13 15 15",1,"3504,"
"13 15 17",6,"22579,21164,17227,13814,10306,8222,"
"13 15 18",2,"18006,9278,"
"13 15 19",3,"21982,7510,1909,"
"13 15 20",5,"24099,11020,2722,2405,2403,"
"13 15 21",5,"22463,19182,17007,11550,10864,"
"13 15 22",2,"17530,14631,"
"13 15 23",1,"23163,"
"13 15 24",2,"10518,5477,"
"13 15 25",1,"22462,"
"13 15 26",1,"9279,"
"13 15 27",3,"6339,5476,3719,"
"13 15 28",3,"18804,14632,6696,"
"13 15 29",6,"20082,18805,14785,8770,3503,906,"
"13 15 30",2,"16011,13673,"
"13 15 31",3,"23165,14938,2402,"
"13 15 32",4,"20886,19727,14402,4852,"
"13 15 33",2,"19183,7725,"
"13 15 34",2,"10336,4711,"
"13 15 35",2,"24100,7724,"
"13 15 36",2,"6430,4853,"
"13 16 16",1,"14487,"
"13 16 17",2,"21604,10344,"
"13 16 18",8,"23548,21500,18960,15172,6808,2156,1093,786,"
"13 16 19",4,"23547,15257,9947,7888,"
"13 16 20",3,"21655,10192,4373,"
"13 16 21",2,"20826,3605,"
"13 16 22",2,"3597,651,"
"13 16 23",6,"21127,18882,15258,4078,4076,2441,"
"13 16 25",5,"14666,13359,5495,4649,2173,"
"13 16 26",2,"20622,1427,"
"13 16 27",4,"22865,20050,19479,8970,"
"13 16 28",1,"9192,"
"13 16 29",4,"19687,11226,7293,5107,"
"13 16 30",2,"21603,3331,"
"13 16 31",3,"22866,21126,19686,"
"13 16 32",2,"9258,650,"
"13 16 34",4,"14486,6809,3382,2174,"
"13 16 35",7,"23200,22050,22049,21598,20048,14667,11436,"
"13 16 36",6,"23580,20692,13679,13360,13352,11689,"
"13 17 17",1,"6523,"
"13 17 18",3,"23085,15985,1567,"
"13 17 19",5,"21470,14985,7509,4940,1910,"
"13 17 20",2,"17394,7425,"
"13 17 21",5,"15947,14391,13616,13615,7463,"
"13 17 23",3,"22744,20930,15893,"
"13 17 24",6,"23086,22572,8753,4534,2113,1568,"
"13 17 25",5,"15892,13614,10345,1944,802,"
"13 17 26",2,"22692,19280,"
"13 17 27",1,"6122,"
"13 17 28",2,"23789,7936,"
"13 17 29",6,"21165,18999,16383,8248,5170,972,"
"13 17 30",1,"1344,"
"13 17 31",6,"21605,20058,19279,7508,7462,801,"
"13 17 32",3,"11764,8363,53,"
"13 17 33",5,"23790,20288,16657,4533,2346,"
"13 17 34",5,"20534,16384,16357,9596,2973,"
"13 17 35",5,"21012,11437,8249,2112,1345,"
"13 17 36",1,"9613,"
"13 18 18",3,"23549,3210,1092,"
"13 18 19",1,"2558,"
"13 18 20",2,"4465,1600,"
"13 18 21",5,"23727,14400,7809,1551,866,"
"13 18 22",2,"23084,6856,"
"13 18 23",4,"18961,6857,788,787,"
"13 18 24",2,"19033,8190,"
"13 18 25",2,"22654,3398,"
"13 18 26",5,"16287,14561,13888,10789,7624,"
"13 18 27",5,"17798,10013,7309,6694,5772,"
"13 18 28",4,"11933,6695,5773,4713,"
"13 18 29",2,"22655,14560,"
"13 18 30",4,"17799,17593,5266,672,"
"13 18 31",4,"20768,13890,9277,671,"
"13 18 32",4,"23574,19995,17888,2557,"
"13 18 33",4,"23726,22468,19079,4459,"
"13 18 34",3,"21790,11149,8570,"
"13 18 35",3,"16288,12088,7025,"
"13 18 36",4,"19997,17887,13637,10790,"
"13 19 20",6,"22288,21734,20648,9327,4372,490,"
"13 19 21",4,"14499,11549,9948,6840,"
"13 19 22",4,"14984,10808,8793,4939,"
"13 19 23",3,"20929,6836,82,"
"13 19 24",5,"21981,20669,19032,16516,10247,"
"13 19 25",1,"8982,"
"13 19 26",3,"17203,14562,1572,"
"13 19 27",7,"17202,16562,12014,8505,8411,8410,33,"
"13 19 28",3,"14837,14717,8813,"
"13 19 29",3,"13954,9718,5108,"
"13 19 30",4,"13953,12483,8814,5109,"
"13 19 31",2,"13426,2851,"
"13 19 32",1,"2086,"
"13 19 33",2,"15699,14222,"
"13 19 34",4,"21789,21733,20649,1571,"
"13 19 35",1,"8792,"
"13 19 36",3,"10807,6835,81,"
"13 20 20",2,"7283,4004,"
"13 20 21",1,"21204,"
"13 20 22",3,"5563,2865,2356,"
"13 20 23",3,"14644,13803,4075,"
"13 20 24",2,"21654,4466,"
"13 20 25",3,"23937,16843,489,"
"13 20 26",2,"23468,14645,"
"13 20 27",3,"17797,11019,2357,"
"13 20 28",1,"10253,"
"13 20 29",3,"24042,23582,19688,"
"13 20 30",4,"17393,14880,7284,4003,"
"13 20 31",2,"22889,7282,"
"13 20 32",1,"22783,"
"13 20 34",2,"17083,5748,"
"13 20 35",2,"18470,9330,"
"13 20 36",2,"16844,13678,"
"13 21 21",3,"17631,10459,3859,"
"13 21 22",3,"21706,17630,7698,"
"13 21 23",2,"15259,5095,"
"13 21 24",3,"19081,4467,1030,"
"13 21 25",4,"16744,7556,7304,7142,"
"13 21 26",4,"17632,13421,3702,3074,"
"13 21 27",1,"18499,"
"13 21 28",4,"13086,8878,3075,583,"
"13 21 29",1,"14890,"
"13 21 30",5,"23687,18500,13085,12671,4397,"
"13 21 31",4,"12676,2401,1961,1084,"
"13 21 32",1,"14401,"
"13 21 33",3,"16658,6974,3858,"
"13 21 34",2,"17896,7051,"
"13 21 35",2,"16289,6219,"
"13 21 36",5,"21705,17895,16646,13796,4092,"
"13 22 22",4,"22997,9500,8794,7787,"
"13 22 23",1,"731,"
"13 22 24",1,"22063,"
"13 22 25",5,"12362,8781,7699,5061,2864,"
"13 22 26",4,"18242,13324,10788,2088,"
"13 22 27",1,"4618,"
"13 22 28",6,"23807,23480,19765,9501,6131,4938,"
"13 22 29",4,"14815,14814,12105,9387,"
"13 22 30",6,"22996,22055,18501,10361,733,732,"
"13 22 31",1,"22888,"
"13 22 32",3,"17305,12106,9257,"
"13 22 33",5,"18243,14816,11792,6528,2600,"
"13 22 34",4,"22056,18350,17306,12363,"
"13 22 35",1,"8932,"
"13 22 36",1,"19764,"
"13 23 23",2,"10545,5056,"
"13 23 24",6,"21128,19651,19650,18687,16793,7538,"
"13 23 25",3,"4079,3397,2863,"
"13 23 26",1,"15473,"
"13 23 27",3,"10537,9677,8506,"
"13 23 28",2,"2849,2440,"
"13 23 29",4,"19649,10374,10328,5096,"
"13 23 30",5,"18749,13072,13071,8815,4663,"
"13 23 31",6,"23164,22471,13073,6858,4662,2850,"
"13 23 32",2,"10536,10329,"
"13 23 34",2,"2072,2070,"
"13 23 35",4,"21924,17933,3145,554,"
"13 23 36",3,"20693,10375,6837,"
"13 24 24",2,"18931,15426,"
"13 24 25",2,"9346,5241,"
"13 24 26",4,"18241,18240,13066,7931,"
"13 24 27",3,"18930,18929,18684,"
"13 24 28",5,"21980,21979,12874,12873,8879,"
"13 24 29",5,"19000,13876,13875,9719,5240,"
"13 24 30",5,"18239,15186,4835,2633,58,"
"13 24 31",3,"13065,11675,8022,"
"13 24 32",7,"22748,20818,20107,17889,16092,15187,1734,"
"13 24 33",2,"20289,19080,"
"13 24 34",3,"8754,5478,1569,"
"13 24 35",5,"17296,9720,8880,3312,3197,"
"13 24 36",5,"23061,13874,8229,7479,1733,"
"13 25 25",2,"15313,14665,"
"13 25 27",4,"13358,5242,3718,2785,"
"13 25 28",3,"23052,15907,14716,"
"13 25 29",3,"14889,2472,1945,"
"13 25 30",5,"15314,9345,8782,5688,346,"
"13 25 31",4,"22653,11112,9190,670,"
"13 25 32",2,"2471,347,"
"13 25 34",2,"8413,4670,"
"13 25 35",3,"20908,15908,4457,"
"13 25 36",5,"22461,17257,16094,5689,5117,"
"13 26 26",3,"13887,9865,8637,"
"13 26 27",2,"22691,13067,"
"13 26 28",4,"19281,13128,12158,7623,"
"13 26 29",5,"15849,12103,9174,4874,2989,"
"13 26 30",3,"12102,7932,3215,"
"13 26 31",1,"11649,"
"13 26 32",2,"3214,2087,"
"13 26 33",1,"6476,"
"13 26 34",7,"20650,20621,14646,13325,6844,6475,5079,"
"13 26 35",2,"9964,2111,"
"13 26 36",2,"16219,4693,"
"13 27 27",2,"22690,6070,"
"13 27 28",4,"14633,12013,10945,6711,"
"13 27 29",3,"12357,7294,3502,"
"13 27 30",3,"19825,9861,3216,"
"13 27 31",4,"21778,19480,18380,5770,"
"13 27 32",3,"9289,4399,1865,"
"13 27 33",3,"9288,6726,6717,"
"13 27 34",3,"18044,16385,8412,"
"13 27 35",8,"20049,18673,17136,17135,6276,6121,2358,2302,"
"13 27 36",3,"12643,10668,8971,"
"13 28 28",1,"23808,"
"13 28 29",2,"15763,582,"
"13 28 30",4,"22299,16770,7453,1748,"
"13 28 31",5,"13425,9502,9191,7937,7622,"
"13 28 32",4,"17439,15906,11763,54,"
"13 28 33",3,"22796,14293,2304,"
"13 28 34",3,"23380,17897,4712,"
"13 28 35",2,"22420,15992,"
"13 28 36",6,"23788,15993,7028,7027,5774,1006,"
"13 29 29",2,"20458,8769,"
"13 29 30",2,"13249,11038,"
"13 29 31",3,"19639,8768,1946,"
"13 29 32",4,"17443,17442,17440,3842,"
"13 29 33",2,"23725,4532,"
"13 29 34",8,"23111,21914,19638,17082,17081,15762,2988,973,"
"13 29 35",3,"10638,8247,4875,"
"13 29 36",6,"23581,23576,21704,20910,20457,9125,"
"13 30 30",1,"2632,"
"13 30 31",5,"24078,24009,21620,12120,7933,"
"13 30 32",5,"20856,18238,4398,2470,1869,"
"13 30 33",1,"15315,"
"13 30 34",8,"20343,14879,13326,11148,8783,5747,2902,734,"
"13 30 35",1,"17137,"
"13 30 36",2,"12644,1749,"
"13 31 31",1,"20607,"
"13 31 32",2,"13006,1529,"
"13 31 33",2,"22469,426,"
"13 31 34",5,"21619,15761,15760,11674,8348,"
"13 31 35",4,"20789,8023,7938,3311,"
"13 31 36",5,"22867,20456,19481,11648,11646,"
"13 32 32",1,"20885,"
"13 32 34",5,"17804,16763,7052,5935,4671,"
"13 32 35",3,"20857,20790,5201,"
"13 32 36",5,"23575,19996,16093,2764,1053,"
"13 33 33",2,"18926,427,"
"13 33 34",4,"22057,20620,19515,5374,"
"13 33 35",3,"7726,4458,2303,"
"13 34 34",3,"12364,2974,2071,"
"13 34 35",2,"15991,11636,"
"13 34 36",1,"7958,"
"13 35 35",2,"16255,8933,"
"13 35 36",4,"20909,7026,3146,2931,"
"13 36 36",3,"16846,1732,80,"
"14 14 17",2,"22126,9615,"
"14 14 18",1,"12399,"
"14 14 19",1,"533,"
"14 14 20",3,"16052,11967,2181,"
"14 14 21",4,"21152,20849,4848,3833,"
"14 14 22",1,"4486,"
"14 14 23",1,"20198,"
"14 14 25",1,"8100,"
"14 14 26",1,"17503,"
"14 14 27",4,"9262,3031,2523,532,"
"14 14 28",1,"4485,"
"14 14 29",2,"7077,3565,"
"14 14 31",3,"18732,18418,9616,"
"14 14 32",1,"2063,"
"14 14 34",5,"19950,19004,11166,6168,3032,"
"14 14 35",1,"2180,"
"14 14 36",3,"23366,759,758,"
"14 15 15",2,"6299,5043,"
"14 15 16",2,"17283,5042,"
"14 15 17",5,"14886,11984,7128,4041,621,"
"14 15 18",3,"21950,18259,16609,"
"14 15 19",3,"14945,13469,8548,"
"14 15 20",4,"13498,12632,11982,5502,"
"14 15 21",3,"22130,20190,675,"
"14 15 23",5,"19294,18176,17749,14994,6300,"
"14 15 24",3,"23890,9360,1309,"
"14 15 25",3,"17341,14887,9523,"
"14 15 26",1,"13207,"
"14 15 27",2,"14995,2101,"
"14 15 28",4,"19295,9476,5757,4042,"
"14 15 29",3,"10556,9359,4449,"
"14 15 31",4,"20016,14939,10066,5915,"
"14 15 32",1,"19531,"
"14 15 33",1,"17754,"
"14 15 34",5,"21746,18018,8895,3033,676,"
"14 15 35",1,"13208,"
"14 15 36",6,"9355,9354,4448,3179,2102,838,"
"14 16 16",4,"11528,5041,999,998,"
"14 16 17",2,"9253,4635,"
"14 16 18",6,"22456,18490,17210,15922,12398,12292,"
"14 16 19",2,"17365,7770,"
"14 16 20",2,"22457,5501,"
"14 16 21",5,"17683,17682,17282,12025,11527,"
"14 16 22",2,"18213,9254,"
"14 16 23",3,"18491,15921,2726,"
"14 16 24",2,"23891,12049,"
"14 16 25",3,"23614,4681,4636,"
"14 16 26",5,"23691,21284,5998,1000,71,"
"14 16 27",1,"8030,"
"14 16 28",4,"17209,11833,4622,143,"
"14 16 29",2,"18643,14174,"
"14 16 30",6,"22072,20972,9945,5837,4550,2352,"
"14 16 31",8,"23615,21283,19413,18016,16905,14940,10896,3689,"
"14 16 32",2,"14173,10285,"
"14 16 33",1,"11626,"
"14 16 34",4,"15480,8356,5999,2728,"
"14 16 35",3,"16906,7667,5836,"
"14 16 36",3,"23892,16526,760,"
"14 17 17",3,"23156,7955,607,"
"14 17 18",5,"23137,20915,15932,14398,12609,"
"14 17 19",2,"14201,2792,"
"14 17 21",1,"20916,"
"14 17 22",3,"17549,15554,5072,"
"14 17 23",3,"8596,3880,3873,"
"14 17 24",2,"18620,14304,"
"14 17 25",4,"18618,15204,11759,2942,"
"14 17 26",1,"5593,"
"14 17 27",3,"15606,531,530,"
"14 17 28",3,"14290,11985,11760,"
"14 17 29",1,"11837,"
"14 17 30",6,"23049,22127,14397,7683,7161,203,"
"14 17 31",3,"19125,9617,204,"
"14 17 32",4,"16205,14200,5592,605,"
"14 17 33",1,"3878,"
"14 17 34",4,"16122,11836,11835,2943,"
"14 17 35",3,"16368,14303,2179,"
"14 17 36",7,"23136,11776,8597,5071,4765,2791,1854,"
"14 18 18",1,"11151,"
"14 18 19",3,"23732,7987,1259,"
"14 18 20",4,"21810,17211,12816,12815,"
"14 18 21",3,"22884,20850,109,"
"14 18 22",3,"21809,14599,10665,"
"14 18 23",4,"10243,8595,1258,726,"
"14 18 24",5,"19034,14443,12821,9210,590,"
"14 18 25",5,"23731,12822,12486,12090,7431,"
"14 18 26",6,"20192,14442,12610,11856,7759,5542,"
"14 18 27",3,"15931,10713,10666,"
"14 18 28",3,"16341,11986,8719,"
"14 18 29",2,"11988,4598,"
"14 18 30",7,"22972,22429,17800,16610,5385,5384,141,"
"14 18 31",4,"20015,19124,17579,14308,"
"14 18 32",6,"19108,11323,11322,8718,8622,110,"
"14 18 33",2,"21845,19035,"
"14 18 34",2,"18495,11150,"
"14 18 35",6,"22861,22735,16342,7430,5835,556,"
"14 18 36",2,"15515,13636,"
"14 19 19",1,"16391,"
"14 19 20",4,"19265,19264,12479,8205,"
"14 19 21",5,"21928,10263,9378,7924,5911,"
"14 19 22",3,"23902,12478,5910,"
"14 19 23",5,"18397,17807,5605,4392,534,"
"14 19 24",3,"15556,9209,6941,"
"14 19 25",2,"24129,22855,"
"14 19 26",3,"18398,17504,7771,"
"14 19 27",5,"23733,18572,10049,3706,482,"
"14 19 28",5,"20673,19266,6942,6271,4344,"
"14 19 29",2,"15542,4393,"
"14 19 30",4,"20213,16248,15541,5333,"
"14 19 31",1,"20680,"
"14 19 32",3,"22489,20671,5334,"
"14 19 33",2,"17808,7445,"
"14 19 34",4,"21787,12911,8937,2754,"
"14 19 35",6,"22082,14900,12038,3257,1260,381,"
"14 19 36",2,"24130,6767,"
"14 20 20",3,"22493,11237,11139,"
"14 20 21",5,"16503,12480,11514,11102,10083,"
"14 20 22",7,"22596,21026,17085,13605,13604,10082,7999,"
"14 20 23",3,"21025,18492,2724,"
"14 20 24",3,"19002,12717,6258,"
"14 20 25",3,"19302,3567,2137,"
"14 20 26",2,"8204,797,"
"14 20 27",4,"15146,11236,7591,6259,"
"14 20 28",5,"22595,20413,14823,10972,9118,"
"14 20 29",7,"13562,11515,8664,7076,3566,2182,436,"
"14 20 30",2,"20662,5386,"
"14 20 31",3,"16053,12814,11325,"
"14 20 32",3,"23651,19533,19532,"
"14 20 33",2,"11441,102,"
"14 20 34",9,"22458,21748,20565,19003,18036,17084,15757,15331,13561,"
"14 20 35",1,"16864,"
"14 20 36",1,"15220,"
"14 21 21",1,"20917,"
"14 21 22",1,"11778,"
"14 21 23",1,"22131,"
"14 21 24",1,"3621,"
"14 21 25",3,"21151,12024,262,"
"14 21 26",2,"20191,6027,"
"14 21 27",3,"19372,17281,17280,"
"14 21 28",2,"14822,8758,"
"14 21 29",3,"11513,9380,3564,"
"14 21 30",4,"23620,18531,15206,14097,"
"14 21 32",4,"23881,15898,8808,2679,"
"14 21 33",1,"16615,"
"14 21 34",3,"21617,4420,3832,"
"14 21 36",1,"18178,"
"14 22 22",3,"12515,9255,8000,"
"14 22 23",4,"22449,18768,10031,5544,"
"14 22 24",4,"17196,16664,15555,6032,"
"14 22 25",3,"13779,6605,4615,"
"14 22 26",5,"19468,17718,16271,14600,3555,"
"14 22 27",2,"18769,2524,"
"14 22 28",3,"17920,17550,13444,"
"14 22 29",2,"14629,13606,"
"14 22 30",6,"23441,18595,15540,12288,6210,4206,"
"14 22 31",4,"22597,18419,13704,10032,"
"14 22 32",2,"19048,8733,"
"14 22 33",2,"19036,10898,"
"14 22 34",4,"18351,6031,3962,2820,"
"14 22 35",4,"22736,18352,14302,7668,"
"14 22 36",2,"11777,6067,"
"14 23 23",2,"16427,2725,"
"14 23 24",2,"19474,3014,"
"14 23 25",1,"21150,"
"14 23 26",4,"22070,21024,12550,5543,"
"14 23 27",2,"17151,15145,"
"14 23 28",4,"22132,20567,12162,4345,"
"14 23 29",3,"12572,10830,3181,"
"14 23 30",4,"20197,7682,6538,4391,"
"14 23 31",3,"18155,14993,3577,"
"14 23 32",4,"23711,23652,22448,19293,"
"14 23 33",4,"23803,17150,6539,3879,"
"14 23 34",3,"19951,18767,4626,"
"14 23 35",3,"14902,14901,2857,"
"14 23 36",3,"23367,18177,15565,"
"14 24 24",1,"19473,"
"14 24 25",4,"17385,16203,15889,12091,"
"14 24 26",4,"6028,5997,4872,4871,"
"14 24 27",2,"17241,7206,"
"14 24 28",2,"12716,8940,"
"14 24 29",1,"10431,"
"14 24 30",4,"19472,16249,14255,7794,"
"14 24 32",5,"23882,16204,9291,5400,3013,"
"14 24 33",3,"21571,3575,2752,"
"14 24 34",3,"8355,6030,677,"
"14 24 35",6,"23973,18353,14011,8941,7207,2082,"
"14 24 36",1,"6971,"
"21 26 32",3,"16224,13142,2445,"
"21 26 33",4,"16007,6413,6412,3446,"
"21 26 34",4,"23867,23656,20651,15249,"
"21 26 35",8,"19016,18113,13715,13714,8359,6315,6314,3826,"
"21 26 36",4,"16006,9307,8863,1407,"
"21 27 27",6,"23239,8610,6071,5683,3979,3978,"
"21 27 28",5,"21200,20551,12606,2306,584,"
"21 27 29",4,"20578,20292,13055,4639,"
"21 27 30",4,"14340,12114,6519,1461,"
"21 27 31",2,"16298,8611,"
"21 27 32",5,"21050,20426,12322,9169,1263,"
"21 27 33",3,"23860,14637,1139,"
"21 27 34",3,"21623,10103,2567,"
"21 27 35",4,"18498,13945,12576,8657,"
"21 27 36",1,"12115,"
"21 28 28",3,"20439,11106,10152,"
"21 28 29",4,"20440,11743,9545,3391,"
"21 28 30",3,"16098,8312,3426,"
"21 28 31",4,"21563,21419,13423,1962,"
"21 28 32",4,"15286,6789,5438,5420,"
"21 28 33",3,"11105,4142,3445,"
"21 28 34",3,"9546,3887,2964,"
"21 28 36",4,"17947,8050,7251,6788,"
"21 29 29",3,"12904,11367,5457,"
"21 29 30",4,"20807,20579,11592,9022,"
"21 29 31",4,"23492,17820,11366,1801,"
"21 29 32",2,"12998,3407,"
"21 29 33",3,"23493,18394,10605,"
"21 29 34",4,"13865,13056,9950,408,"
"21 29 35",2,"22552,20806,"
"21 29 36",4,"23648,18921,17894,16235,"
"21 30 30",1,"8805,"
"21 30 31",2,"13460,1401,"
"21 30 32",5,"19103,18237,12999,12693,8395,"
"21 30 33",4,"23507,20266,14908,4143,"
"21 30 34",2,"21622,20267,"
"21 30 35",4,"18530,9987,6040,337,"
"21 30 36",5,"17313,8396,4204,4091,1402,"
"21 31 32",1,"8184,"
"21 31 33",2,"23506,20871,"
"21 31 34",5,"20365,20268,4969,3747,206,"
"21 31 35",5,"17819,17789,16307,10662,6417,"
"21 31 36",4,"16297,10386,7253,3746,"
"21 32 33",3,"22708,20792,8394,"
"21 32 34",1,"13141,"
"21 32 35",4,"20791,15547,6418,3907,"
"21 32 36",1,"5439,"
"21 33 34",5,"23657,22799,14053,4033,1974,"
"21 33 35",3,"16970,16614,8675,"
"21 33 36",5,"20872,19336,10765,3857,2282,"
"21 34 35",1,"2197,"
"21 34 36",1,"1408,"
"21 35 35",1,"13716,"
"21 35 36",2,"16969,15596,"
"21 36 36",2,"7252,6765,"
"22 22 22",1,"4726,"
"22 22 23",1,"17422,"
"22 22 24",1,"7542,"
"22 22 25",2,"10340,6606,"
"22 22 26",6,"22998,20273,13323,10724,2316,1829,"
"22 22 27",1,"8964,"
"22 22 28",4,"8108,6609,6608,6607,"
"22 22 29",1,"4727,"
"22 22 31",2,"12516,3463,"
"22 22 32",2,"15642,9256,"
"22 22 33",2,"15201,8966,"
"22 22 34",2,"15200,7635,"
"22 22 35",2,"17471,8109,"
"22 22 36",1,"8130,"
"22 23 23",1,"18181,"
"22 23 25",6,"22450,17636,7871,4402,3956,3798,"
"22 23 26",2,"11679,5670,"
"22 23 28",1,"6889,"
"22 23 29",2,"21423,15118,"
"22 23 30",2,"20854,5584,"
"22 23 31",3,"11041,10705,1711,"
"22 23 32",1,"17178,"
"22 23 33",1,"4885,"
"22 23 34",2,"11522,6977,"
"22 23 35",3,"15925,11662,7872,"
"22 23 36",2,"15564,1644,"
"22 24 24",2,"15427,13756,"
"22 24 25",6,"22451,20271,18796,6033,3045,2482,"
"22 24 26",2,"22035,20272,"
"22 24 27",4,"12773,8963,3044,2272,"
"22 24 28",5,"17918,14695,13582,10834,5092,"
"22 24 29",1,"12066,"
"22 24 30",4,"22062,20600,3573,3461,"
"22 24 31",3,"15320,14449,3462,"
"22 24 32",2,"15643,6360,"
"22 24 33",3,"16663,3574,2481,"
"22 24 34",4,"18485,15729,7543,6574,"
"22 24 35",4,"22913,21782,18936,18544,"
"22 24 36",7,"15833,12371,12067,10007,7692,7541,7540,"
"22 25 26",5,"23887,20274,10341,5060,3955,"
"22 25 27",5,"13237,11694,4617,4401,190,"
"22 25 30",4,"18968,11914,10523,9513,"
"22 25 31",5,"15151,14962,14118,13172,6395,"
"22 25 32",2,"15189,14961,"
"22 25 33",2,"21290,10899,"
"22 25 35",3,"13238,6143,189,"
"22 25 36",4,"20505,12053,8842,6824,"
"22 26 26",2,"22539,15851,"
"22 26 28",4,"23776,22034,18429,14125,"
"22 26 29",5,"12104,8662,6224,5669,3692,"
"22 26 30",5,"22999,20601,15781,15539,7633,"
"22 26 31",3,"11781,10704,8600,"
"22 26 33",1,"1798,"
"22 26 34",2,"7634,7544,"
"22 26 35",2,"7873,1830,"
"22 26 36",3,"18303,15776,8599,"
"22 27 27",1,"3980,"
"22 27 28",7,"20470,18430,17551,8833,8239,3515,2099,"
"22 27 29",3,"12847,12772,11693,"
"22 27 30",5,"23442,22054,19738,11915,8041,"
"22 27 31",2,"10039,8238,"
"22 27 32",7,"23452,22766,15420,10040,8389,4400,1954,"
"22 27 33",3,"18487,18404,8965,"
"22 27 34",3,"18486,14565,4716,"
"22 27 35",7,"18770,14531,13930,12756,3514,2273,1994,"
"22 27 36",2,"19737,15419,"
"22 28 28",3,"19008,17919,2098,"
"22 28 29",2,"21556,3929,"
"22 28 30",2,"17882,1496,"
"22 28 32",3,"5525,4776,1181,"
"22 28 33",2,"22758,19749,"
"22 28 34",4,"14694,7637,7636,5123,"
"22 28 35",6,"22757,22217,15856,9401,6888,3928,"
"22 28 36",4,"9456,4937,3744,1497,"
"22 29 30",2,"14042,11039,"
"22 29 31",7,"22598,15037,11040,9388,3930,3897,3691,"
"15 28 32",1,"846,"
"15 28 33",3,"18890,4758,3613,"
"15 28 34",8,"24071,19239,14689,13177,5365,3886,3614,2825,"
"15 28 35",2,"12656,6951,"
"15 28 36",3,"20874,18803,7400,"
"15 29 29",1,"23638,"
"15 29 30",5,"21702,14025,9232,9231,473,"
"15 29 31",2,"20297,10065,"
"15 29 33",4,"18257,12732,5251,474,"
"15 29 34",6,"22938,17080,10884,10335,9827,7113,"
"15 29 35",2,"13513,12731,"
"15 29 36",2,"14185,8494,"
"15 30 30",1,"22345,"
"15 30 31",2,"14312,8460,"
"15 30 32",5,"20161,19364,8075,6451,1043,"
"15 30 33",6,"18889,16881,13441,1042,1041,1040,"
"15 30 34",2,"8459,169,"
"15 30 36",2,"14781,4182,"
"15 31 31",2,"20298,17824,"
"15 31 32",5,"23166,19530,15153,9101,7095,"
"15 31 33",5,"23792,17755,10114,5597,24,"
"15 31 34",1,"11673,"
"15 31 35",2,"20474,14154,"
"15 31 36",2,"19674,3178,"
"15 32 32",2,"19676,15288,"
"15 32 33",4,"23167,19120,10471,8046,"
"15 32 34",2,"18664,8074,"
"15 32 36",3,"19813,19675,6112,"
"15 33 34",4,"16882,8566,6893,2613,"
"15 33 35",1,"23068,"
"15 33 36",1,"13925,"
"15 34 34",1,"17029,"
"15 34 35",5,"21774,21773,3441,1540,1539,"
"15 34 36",5,"24070,10186,9652,2614,1538,"
"15 35 35",2,"14328,4246,"
"15 35 36",2,"23273,3414,"
"15 36 36",1,"1731,"
"16 16 16",1,"16872,"
"16 16 17",1,"17666,"
"16 16 18",3,"20174,17612,6807,"
"16 16 19",3,"9809,9742,5310,"
"16 16 21",1,"19403,"
"16 16 22",3,"18214,14250,13928,"
"16 16 23",2,"17485,1253,"
"16 16 24",1,"23128,"
"16 16 26",5,"16597,16150,13791,13790,11787,"
"16 16 27",1,"10679,"
"16 16 28",1,"10680,"
"16 16 29",3,"19402,11511,9741,"
"16 16 30",1,"1107,"
"16 16 31",2,"16244,977,"
"16 16 32",1,"5311,"
"16 16 33",2,"23394,14249,"
"16 16 35",2,"20173,14326,"
"16 16 36",2,"13927,11510,"
"16 17 17",3,"23634,21415,15583,"
"16 17 18",1,"9220,"
"16 17 19",5,"21416,13721,4328,2057,355,"
"16 17 20",3,"21307,5388,4100,"
"16 17 21",4,"17909,13457,13388,7865,"
"16 17 22",2,"2090,1364,"
"16 17 23",4,"22743,16676,14410,9252,"
"16 17 24",4,"20060,17665,2056,772,"
"16 17 25",1,"16975,"
"16 17 26",3,"22013,14745,10343,"
"16 17 28",1,"326,"
"16 17 29",3,"16948,16071,6467,"
"16 17 30",3,"21414,16992,16575,"
"16 17 31",3,"21433,20059,16576,"
"16 17 32",5,"23633,18074,17667,16917,5389,"
"16 17 33",3,"23395,4186,2091,"
"16 17 34",2,"15164,10418,"
"16 17 36",3,"23396,21434,4634,"
"16 18 18",2,"14804,12336,"
"16 18 19",4,"18168,17834,13722,7986,"
"16 18 20",4,"18959,14343,3683,2157,"
"16 18 21",4,"23728,19404,17684,14342,"
"16 18 22",3,"23392,14251,11314,"
"16 18 23",4,"12084,11882,6003,5555,"
