"DrawNo","DrawDates","Nums","Line"
22466,"07-Oct-2022","18",9
22467,"07-Oct-2022","33",6
22468,"07-Oct-2022","13",4
22469,"07-Oct-2022","31",4
22470,"08-Oct-2022","13",4
22471,"08-Oct-2022","23",5
22472,"08-Oct-2022","02",2
22473,"08-Oct-2022","04",4
22474,"10-Oct-2022","22",4
22475,"10-Oct-2022","07",7
22476,"10-Oct-2022","25",7
22477,"10-Oct-2022","26",8
22478,"11-Oct-2022","14",5
22479,"11-Oct-2022","11",2
22480,"11-Oct-2022","25",7
22481,"11-Oct-2022","13",4
22482,"12-Oct-2022","08",8
22483,"12-Oct-2022","03",3
22484,"12-Oct-2022","21",3
22485,"12-Oct-2022","34",7
22486,"13-Oct-2022","06",6
22487,"13-Oct-2022","14",5
22488,"13-Oct-2022","32",5
22489,"13-Oct-2022","19",1
22490,"14-Oct-2022","02",2
22491,"14-Oct-2022","20",2
22492,"14-Oct-2022","20",2
22493,"14-Oct-2022","14",5
22494,"15-Oct-2022","09",9
22495,"15-Oct-2022","31",4
22496,"15-Oct-2022","07",7
22497,"15-Oct-2022","36",9
22498,"17-Oct-2022","14",5
22499,"17-Oct-2022","06",6
22500,"17-Oct-2022","26",8
22501,"17-Oct-2022","02",2
22502,"18-Oct-2022","27",9
22503,"18-Oct-2022","27",9
22504,"18-Oct-2022","19",1
22505,"18-Oct-2022","08",8
22506,"19-Oct-2022","02",2
22507,"19-Oct-2022","13",4
22508,"19-Oct-2022","04",4
22509,"19-Oct-2022","24",6
22510,"20-Oct-2022","17",8
22511,"20-Oct-2022","24",6
22512,"20-Oct-2022","01",1
22513,"20-Oct-2022","05",5
22514,"21-Oct-2022","08",8
22515,"21-Oct-2022","19",1
22516,"21-Oct-2022","32",5
22517,"21-Oct-2022","01",1
22518,"22-Oct-2022","34",7
22519,"22-Oct-2022","33",6
22520,"22-Oct-2022","19",1
22521,"22-Oct-2022","32",5
22522,"25-Oct-2022","26",8
22523,"25-Oct-2022","04",4
22524,"25-Oct-2022","21",3
22525,"25-Oct-2022","05",5
22526,"26-Oct-2022","10",1
22527,"26-Oct-2022","31",4
22528,"26-Oct-2022","24",6
22529,"26-Oct-2022","26",8
22530,"27-Oct-2022","02",2
22531,"27-Oct-2022","34",7
22532,"27-Oct-2022","12",3
22533,"27-Oct-2022","24",6
22534,"28-Oct-2022","22",4
22535,"28-Oct-2022","03",3
22536,"28-Oct-2022","11",2
22537,"28-Oct-2022","22",4
22538,"29-Oct-2022","26",8
22539,"29-Oct-2022","26",8
22540,"29-Oct-2022","20",2
22541,"29-Oct-2022","34",7
22542,"31-Oct-2022","02",2
22543,"31-Oct-2022","22",4
22544,"31-Oct-2022","09",9
22545,"31-Oct-2022","24",6
22546,"01-Nov-2022","17",8
22547,"01-Nov-2022","32",5
22548,"01-Nov-2022","26",8
22549,"01-Nov-2022","06",6
22550,"02-Nov-2022","35",8
22551,"02-Nov-2022","29",2
22552,"02-Nov-2022","21",3
22553,"02-Nov-2022","12",3
22554,"03-Nov-2022","06",6
22555,"03-Nov-2022","27",9
22556,"03-Nov-2022","36",9
22557,"03-Nov-2022","29",2
22558,"04-Nov-2022","33",6
22559,"04-Nov-2022","23",5
22560,"04-Nov-2022","20",2
22561,"04-Nov-2022","29",2
22562,"05-Nov-2022","26",8
22563,"05-Nov-2022","28",1
22564,"05-Nov-2022","01",1
22565,"05-Nov-2022","17",8
22566,"07-Nov-2022","19",1
22567,"07-Nov-2022","02",2
22568,"07-Nov-2022","32",5
22569,"07-Nov-2022","34",7
22570,"08-Nov-2022","24",6
22571,"08-Nov-2022","17",8
22572,"08-Nov-2022","13",4
22573,"08-Nov-2022","04",4
22574,"09-Nov-2022","10",1
22575,"09-Nov-2022","02",2
22576,"09-Nov-2022","31",4
22577,"09-Nov-2022","17",8
22578,"10-Nov-2022","15",6
22579,"10-Nov-2022","13",4
22580,"10-Nov-2022","14",5
22581,"10-Nov-2022","36",9
22582,"11-Nov-2022","29",2
22583,"11-Nov-2022","04",4
22584,"11-Nov-2022","29",2
22585,"11-Nov-2022","17",8
22586,"12-Nov-2022","34",7
22587,"12-Nov-2022","33",6
22588,"12-Nov-2022","24",6
22589,"12-Nov-2022","10",1
22590,"14-Nov-2022","25",7
22591,"14-Nov-2022","33",6
22592,"14-Nov-2022","25",7
22593,"14-Nov-2022","28",1
22594,"15-Nov-2022","20",2
22595,"15-Nov-2022","14",5
22596,"15-Nov-2022","22",4
22597,"15-Nov-2022","31",4
22598,"16-Nov-2022","29",2
22599,"16-Nov-2022","06",6
22600,"16-Nov-2022","23",5
22601,"16-Nov-2022","27",9
22602,"17-Nov-2022","36",9
22603,"17-Nov-2022","28",1
22604,"17-Nov-2022","02",2
22605,"17-Nov-2022","01",1
22606,"18-Nov-2022","21",3
22607,"18-Nov-2022","09",9
22608,"18-Nov-2022","13",4
22609,"18-Nov-2022","16",7
22610,"19-Nov-2022","10",1
22611,"19-Nov-2022","27",9
22612,"19-Nov-2022","22",4
22613,"19-Nov-2022","10",1
22614,"21-Nov-2022","15",6
22615,"21-Nov-2022","07",7
22616,"21-Nov-2022","01",1
22617,"21-Nov-2022","34",7
22618,"22-Nov-2022","07",7
22619,"22-Nov-2022","22",4
22620,"22-Nov-2022","36",9
22621,"22-Nov-2022","18",9
22622,"23-Nov-2022","26",8
22623,"23-Nov-2022","33",6
22624,"23-Nov-2022","14",5
22625,"23-Nov-2022","02",2
22626,"24-Nov-2022","23",5
22627,"24-Nov-2022","05",5
22628,"24-Nov-2022","08",8
22629,"24-Nov-2022","08",8
22630,"25-Nov-2022","03",3
22631,"25-Nov-2022","28",1
22632,"25-Nov-2022","34",7
22633,"25-Nov-2022","16",7
22634,"26-Nov-2022","19",1
22635,"26-Nov-2022","06",6
22636,"26-Nov-2022","19",1
22637,"26-Nov-2022","05",5
22638,"28-Nov-2022","18",9
22639,"28-Nov-2022","06",6
22640,"28-Nov-2022","29",2
22641,"28-Nov-2022","13",4
22642,"29-Nov-2022","12",3
22643,"29-Nov-2022","03",3
22644,"29-Nov-2022","15",6
22645,"29-Nov-2022","08",8
22646,"30-Nov-2022","13",4
22647,"30-Nov-2022","11",2
22648,"30-Nov-2022","17",8
22649,"30-Nov-2022","10",1
22650,"01-Dec-2022","05",5
22651,"01-Dec-2022","31",4
22652,"01-Dec-2022","25",7
22653,"01-Dec-2022","13",4
22654,"02-Dec-2022","18",9
22655,"02-Dec-2022","29",2
22656,"02-Dec-2022","26",8
22657,"02-Dec-2022","14",5
22658,"03-Dec-2022","30",3
22659,"03-Dec-2022","11",2
22660,"03-Dec-2022","11",2
22661,"03-Dec-2022","32",5
22662,"05-Dec-2022","19",1
22663,"05-Dec-2022","36",9
22664,"05-Dec-2022","09",9
22665,"05-Dec-2022","01",1
22666,"06-Dec-2022","02",2
22667,"06-Dec-2022","32",5
22668,"06-Dec-2022","20",2
22669,"06-Dec-2022","09",9
22670,"07-Dec-2022","15",6
22671,"07-Dec-2022","30",3
22672,"07-Dec-2022","01",1
22673,"07-Dec-2022","02",2
22674,"08-Dec-2022","17",8
22675,"08-Dec-2022","22",4
22676,"08-Dec-2022","34",7
22677,"08-Dec-2022","06",6
22678,"09-Dec-2022","36",9
22679,"09-Dec-2022","05",5
22680,"09-Dec-2022","34",7
22681,"09-Dec-2022","28",1
22682,"10-Dec-2022","05",5
22683,"10-Dec-2022","09",9
22684,"10-Dec-2022","26",8
22685,"10-Dec-2022","18",9
22686,"12-Dec-2022","09",9
22687,"12-Dec-2022","11",2
22688,"12-Dec-2022","27",9
22689,"12-Dec-2022","27",9
22690,"13-Dec-2022","13",4
22691,"13-Dec-2022","26",8
22692,"13-Dec-2022","17",8
22693,"13-Dec-2022","11",2
22694,"14-Dec-2022","09",9
22695,"14-Dec-2022","25",7
22696,"14-Dec-2022","33",6
22697,"14-Dec-2022","28",1
22698,"15-Dec-2022","26",8
22699,"15-Dec-2022","27",9
22700,"15-Dec-2022","34",7
22701,"15-Dec-2022","20",2
22702,"16-Dec-2022","16",7
22703,"16-Dec-2022","01",1
22704,"16-Dec-2022","11",2
22705,"16-Dec-2022","21",3
22706,"17-Dec-2022","21",3
22707,"17-Dec-2022","32",5
22708,"17-Dec-2022","33",6
22709,"17-Dec-2022","10",1
22710,"19-Dec-2022","17",8
22711,"19-Dec-2022","26",8
22712,"19-Dec-2022","21",3
22713,"19-Dec-2022","24",6
22714,"20-Dec-2022","06",6
22715,"20-Dec-2022","15",6
22716,"20-Dec-2022","12",3
22717,"20-Dec-2022","30",3
22718,"21-Dec-2022","10",1
22719,"21-Dec-2022","16",7
22720,"21-Dec-2022","08",8
22721,"21-Dec-2022","15",6
22722,"22-Dec-2022","08",8
22723,"22-Dec-2022","07",7
22724,"22-Dec-2022","34",7
22725,"22-Dec-2022","30",3
22726,"23-Dec-2022","26",8
22727,"23-Dec-2022","21",3
22728,"23-Dec-2022","18",9
22729,"23-Dec-2022","23",5
22730,"24-Dec-2022","24",6
22731,"24-Dec-2022","08",8
22732,"24-Dec-2022","01",1
22733,"24-Dec-2022","18",9
22734,"26-Dec-2022","14",5
22735,"26-Dec-2022","35",8
22736,"26-Dec-2022","22",4
22737,"26-Dec-2022","31",4
22738,"27-Dec-2022","09",9
22739,"27-Dec-2022","31",4
22740,"27-Dec-2022","02",2
22741,"27-Dec-2022","16",7
22742,"28-Dec-2022","17",8
22743,"28-Dec-2022","23",5
22744,"28-Dec-2022","13",4
22745,"28-Dec-2022","09",9
22746,"29-Dec-2022","24",6
22747,"29-Dec-2022","13",4
22748,"29-Dec-2022","32",5
22749,"29-Dec-2022","14",5
22750,"30-Dec-2022","25",7
22751,"30-Dec-2022","10",1
22752,"30-Dec-2022","30",3
22753,"30-Dec-2022","01",1
22754,"31-Dec-2022","10",1
22755,"31-Dec-2022","35",8
22756,"31-Dec-2022","28",1
22757,"31-Dec-2022","22",4
22758,"02-Jan-2023","33",6
22759,"02-Jan-2023","21",3
22760,"02-Jan-2023","04",4
22761,"02-Jan-2023","01",1
22762,"03-Jan-2023","02",2
22763,"03-Jan-2023","15",6
22764,"03-Jan-2023","32",5
22765,"03-Jan-2023","22",4
22766,"04-Jan-2023","27",9
22767,"04-Jan-2023","05",5
22768,"04-Jan-2023","32",5
22769,"04-Jan-2023","35",8
22770,"05-Jan-2023","18",9
22771,"05-Jan-2023","12",3
22772,"05-Jan-2023","15",6
22773,"05-Jan-2023","11",2
22774,"06-Jan-2023","19",1
22775,"06-Jan-2023","12",3
22776,"06-Jan-2023","02",2
22777,"06-Jan-2023","20",2
22778,"07-Jan-2023","36",9
22779,"07-Jan-2023","36",9
22780,"07-Jan-2023","05",5
22781,"07-Jan-2023","20",2
22782,"09-Jan-2023","32",5
22783,"09-Jan-2023","13",4
22784,"09-Jan-2023","05",5
22785,"09-Jan-2023","21",3
22786,"10-Jan-2023","18",9
22787,"10-Jan-2023","05",5
22788,"10-Jan-2023","35",8
22789,"10-Jan-2023","04",4
22790,"11-Jan-2023","30",3
22791,"11-Jan-2023","17",8
22792,"11-Jan-2023","33",6
22793,"11-Jan-2023","11",2
22794,"12-Jan-2023","13",4
22795,"12-Jan-2023","33",6
22796,"12-Jan-2023","28",1
22797,"12-Jan-2023","33",6
22798,"13-Jan-2023","34",7
22799,"13-Jan-2023","21",3
22800,"13-Jan-2023","19",1
22801,"13-Jan-2023","08",8
22802,"14-Jan-2023","18",9
22803,"14-Jan-2023","11",2
22804,"14-Jan-2023","12",3
22805,"14-Jan-2023","19",1
22806,"16-Jan-2023","06",6
22807,"16-Jan-2023","13",4
22808,"16-Jan-2023","06",6
22809,"16-Jan-2023","10",1
22810,"17-Jan-2023","33",6
22811,"17-Jan-2023","03",3
22812,"17-Jan-2023","15",6
22813,"17-Jan-2023","22",4
22814,"18-Jan-2023","20",2
22815,"18-Jan-2023","26",8
22816,"18-Jan-2023","30",3
22817,"18-Jan-2023","04",4
22818,"19-Jan-2023","13",4
22819,"19-Jan-2023","12",3
22820,"19-Jan-2023","01",1
22821,"19-Jan-2023","14",5
22822,"20-Jan-2023","10",1
22823,"20-Jan-2023","19",1
22824,"20-Jan-2023","18",9
22825,"20-Jan-2023","28",1
22826,"21-Jan-2023","24",6
22827,"21-Jan-2023","30",3
22828,"21-Jan-2023","03",3
22829,"21-Jan-2023","32",5
22830,"23-Jan-2023","04",4
22831,"23-Jan-2023","20",2
22832,"23-Jan-2023","36",9
22833,"23-Jan-2023","10",1
22834,"24-Jan-2023","09",9
22835,"24-Jan-2023","10",1
22836,"24-Jan-2023","12",3
22837,"24-Jan-2023","21",3
22838,"25-Jan-2023","29",2
22839,"25-Jan-2023","08",8
22840,"25-Jan-2023","15",6
22841,"25-Jan-2023","21",3
22842,"26-Jan-2023","34",7
22843,"26-Jan-2023","05",5
22844,"26-Jan-2023","32",5
22845,"26-Jan-2023","17",8
22846,"27-Jan-2023","26",8
22847,"27-Jan-2023","06",6
22848,"27-Jan-2023","11",2
22849,"27-Jan-2023","13",4
22850,"28-Jan-2023","02",2
22851,"28-Jan-2023","02",2
22852,"28-Jan-2023","27",9
22853,"28-Jan-2023","14",5
22854,"30-Jan-2023","25",7
22855,"30-Jan-2023","19",1
22856,"30-Jan-2023","26",8
22857,"30-Jan-2023","05",5
22858,"31-Jan-2023","11",2
22859,"31-Jan-2023","35",8
22860,"31-Jan-2023","14",5
22861,"31-Jan-2023","18",9
22862,"01-Feb-2023","11",2
22863,"01-Feb-2023","27",9
22864,"01-Feb-2023","16",7
22865,"01-Feb-2023","13",4
22866,"02-Feb-2023","31",4
22867,"02-Feb-2023","36",9
22868,"02-Feb-2023","29",2
22869,"02-Feb-2023","33",6
22870,"03-Feb-2023","23",5
22871,"03-Feb-2023","23",5
22872,"03-Feb-2023","35",8
22873,"03-Feb-2023","32",5
22874,"04-Feb-2023","30",3
22875,"04-Feb-2023","14",5
22876,"04-Feb-2023","09",9
22877,"04-Feb-2023","13",4
22878,"06-Feb-2023","04",4
22879,"06-Feb-2023","12",3
22880,"06-Feb-2023","02",2
22881,"06-Feb-2023","32",5
22882,"07-Feb-2023","18",9
22883,"07-Feb-2023","21",3
22884,"07-Feb-2023","14",5
22885,"07-Feb-2023","01",1
22886,"08-Feb-2023","22",4
22887,"08-Feb-2023","13",4
22888,"08-Feb-2023","31",4
22889,"08-Feb-2023","20",2
22890,"09-Feb-2023","27",9
22891,"09-Feb-2023","34",7
22892,"09-Feb-2023","06",6
22893,"09-Feb-2023","03",3
22894,"10-Feb-2023","07",7
22895,"10-Feb-2023","31",4
22896,"10-Feb-2023","21",3
22897,"10-Feb-2023","09",9
22898,"11-Feb-2023","30",3
22899,"11-Feb-2023","35",8
22900,"11-Feb-2023","10",1
22901,"11-Feb-2023","10",1
22902,"13-Feb-2023","29",2
22903,"13-Feb-2023","04",4
22904,"13-Feb-2023","27",9
22905,"13-Feb-2023","10",1
22906,"14-Feb-2023","18",9
22907,"14-Feb-2023","20",2
22908,"14-Feb-2023","21",3
22909,"14-Feb-2023","16",7
22910,"15-Feb-2023","28",1
22911,"15-Feb-2023","24",6
22912,"15-Feb-2023","35",8
22913,"15-Feb-2023","22",4
22914,"16-Feb-2023","05",5
22915,"16-Feb-2023","02",2
22916,"16-Feb-2023","14",5
22917,"16-Feb-2023","03",3
22918,"17-Feb-2023","22",4
22919,"17-Feb-2023","36",9
22920,"17-Feb-2023","30",3
22921,"17-Feb-2023","28",1
22922,"18-Feb-2023","19",1
22923,"18-Feb-2023","16",7
22924,"18-Feb-2023","35",8
22925,"18-Feb-2023","25",7
22926,"20-Feb-2023","11",2
22927,"20-Feb-2023","18",9
22928,"20-Feb-2023","13",4
22929,"20-Feb-2023","11",2
22930,"21-Feb-2023","29",2
22931,"21-Feb-2023","30",3
22932,"21-Feb-2023","06",6
22933,"21-Feb-2023","16",7
22934,"22-Feb-2023","28",1
22935,"22-Feb-2023","04",4
22936,"22-Feb-2023","15",6
22937,"22-Feb-2023","34",7
22938,"23-Feb-2023","29",2
22939,"23-Feb-2023","34",7
22940,"23-Feb-2023","08",8
22941,"23-Feb-2023","25",7
22942,"24-Feb-2023","07",7
22943,"24-Feb-2023","35",8
22944,"24-Feb-2023","14",5
22945,"24-Feb-2023","10",1
22946,"25-Feb-2023","10",1
22947,"25-Feb-2023","29",2
22948,"25-Feb-2023","01",1
22949,"25-Feb-2023","08",8
22950,"27-Feb-2023","24",6
22951,"27-Feb-2023","30",3
22952,"27-Feb-2023","07",7
22953,"27-Feb-2023","24",6
22954,"28-Feb-2023","21",3
22955,"28-Feb-2023","04",4
22956,"28-Feb-2023","04",4
22957,"28-Feb-2023","03",3
22958,"01-Mar-2023","12",3
22959,"01-Mar-2023","18",9
22960,"01-Mar-2023","03",3
22961,"01-Mar-2023","15",6
22962,"02-Mar-2023","32",5
22963,"02-Mar-2023","27",9
22964,"02-Mar-2023","15",6
22965,"02-Mar-2023","19",1
22966,"03-Mar-2023","08",8
22967,"03-Mar-2023","21",3
22968,"03-Mar-2023","01",1
22969,"03-Mar-2023","06",6
22970,"04-Mar-2023","14",5
22971,"04-Mar-2023","18",9
22972,"04-Mar-2023","30",3
22973,"04-Mar-2023","12",3
22974,"06-Mar-2023","10",1
22975,"06-Mar-2023","28",1
22976,"06-Mar-2023","27",9
22977,"06-Mar-2023","34",7
22978,"07-Mar-2023","20",2
22979,"07-Mar-2023","25",7
22980,"07-Mar-2023","27",9
22981,"07-Mar-2023","32",5
22982,"08-Mar-2023","06",6
22983,"08-Mar-2023","01",1
22984,"08-Mar-2023","35",8
22985,"08-Mar-2023","09",9
22986,"09-Mar-2023","23",5
22987,"09-Mar-2023","23",5
22988,"09-Mar-2023","05",5
22989,"09-Mar-2023","36",9
22990,"10-Mar-2023","27",9
22991,"10-Mar-2023","07",7
22992,"10-Mar-2023","21",3
22993,"10-Mar-2023","10",1
22994,"11-Mar-2023","30",3
22995,"11-Mar-2023","13",4
22996,"11-Mar-2023","22",4
22997,"11-Mar-2023","22",4
22998,"13-Mar-2023","26",8
22999,"13-Mar-2023","30",3
23000,"13-Mar-2023","31",4
23001,"13-Mar-2023","36",9
23002,"14-Mar-2023","18",9
23003,"14-Mar-2023","35",8
23004,"14-Mar-2023","33",6
23005,"14-Mar-2023","10",1
23006,"15-Mar-2023","16",7
23007,"15-Mar-2023","20",2
23008,"15-Mar-2023","02",2
23009,"15-Mar-2023","31",4
23010,"16-Mar-2023","34",7
23011,"16-Mar-2023","24",6
23012,"16-Mar-2023","16",7
23013,"16-Mar-2023","08",8
23014,"17-Mar-2023","36",9
23015,"17-Mar-2023","11",2
23016,"17-Mar-2023","06",6
23017,"17-Mar-2023","08",8
23018,"18-Mar-2023","20",2
23019,"18-Mar-2023","34",7
23020,"18-Mar-2023","24",6
23021,"18-Mar-2023","02",2
23022,"20-Mar-2023","19",1
23023,"20-Mar-2023","11",2
23024,"20-Mar-2023","10",1
23025,"20-Mar-2023","31",4
23026,"21-Mar-2023","30",3
23027,"21-Mar-2023","06",6
23028,"21-Mar-2023","20",2
23029,"21-Mar-2023","09",9
23030,"22-Mar-2023","20",2
23031,"22-Mar-2023","08",8
23032,"22-Mar-2023","14",5
23033,"22-Mar-2023","10",1
23034,"23-Mar-2023","34",7
23035,"23-Mar-2023","07",7
23036,"23-Mar-2023","08",8
23037,"23-Mar-2023","30",3
23038,"24-Mar-2023","32",5
23039,"24-Mar-2023","11",2
23040,"24-Mar-2023","22",4
23041,"24-Mar-2023","33",6
23042,"25-Mar-2023","33",6
23043,"25-Mar-2023","19",1
23044,"25-Mar-2023","19",1
23045,"25-Mar-2023","05",5
23046,"27-Mar-2023","11",2
23047,"27-Mar-2023","17",8
23048,"27-Mar-2023","30",3
23049,"27-Mar-2023","14",5
23050,"28-Mar-2023","13",4
23051,"28-Mar-2023","28",1
23052,"28-Mar-2023","25",7
23053,"28-Mar-2023","03",3
23054,"29-Mar-2023","09",9
23055,"29-Mar-2023","09",9
23056,"29-Mar-2023","13",4
23057,"29-Mar-2023","25",7
23058,"31-Mar-2023","06",6
23059,"31-Mar-2023","36",9
23060,"31-Mar-2023","24",6
23061,"31-Mar-2023","13",4
23062,"01-Apr-2023","03",3
23063,"01-Apr-2023","14",5
23064,"01-Apr-2023","05",5
23065,"01-Apr-2023","11",2
23066,"03-Apr-2023","33",6
23067,"03-Apr-2023","35",8
23068,"03-Apr-2023","15",6
23069,"03-Apr-2023","19",1
23070,"04-Apr-2023","07",7
23071,"04-Apr-2023","34",7
23072,"04-Apr-2023","28",1
23073,"04-Apr-2023","07",7
23074,"05-Apr-2023","35",8
23075,"05-Apr-2023","12",3
23076,"05-Apr-2023","04",4
23077,"05-Apr-2023","35",8
23078,"06-Apr-2023","17",8
23079,"06-Apr-2023","03",3
23080,"06-Apr-2023","34",7
23081,"06-Apr-2023","21",3
23082,"08-Apr-2023","22",4
23083,"08-Apr-2023","18",9
23084,"08-Apr-2023","13",4
23085,"08-Apr-2023","17",8
23086,"10-Apr-2023","24",6
23087,"10-Apr-2023","03",3
23088,"10-Apr-2023","22",4
23089,"10-Apr-2023","20",2
23090,"11-Apr-2023","15",6
23091,"11-Apr-2023","29",2
23092,"11-Apr-2023","17",8
23093,"11-Apr-2023","34",7
23094,"12-Apr-2023","27",9
23095,"12-Apr-2023","27",9
23096,"12-Apr-2023","19",1
23097,"12-Apr-2023","17",8
23098,"13-Apr-2023","07",7
23099,"13-Apr-2023","31",4
23100,"13-Apr-2023","32",5
23101,"13-Apr-2023","36",9
23102,"14-Apr-2023","26",8
23103,"14-Apr-2023","28",1
23104,"14-Apr-2023","30",3
23105,"14-Apr-2023","06",6
23106,"15-Apr-2023","35",8
23107,"15-Apr-2023","27",9
23108,"15-Apr-2023","04",4
23109,"15-Apr-2023","34",7
23110,"17-Apr-2023","13",4
23111,"17-Apr-2023","29",2
23112,"17-Apr-2023","03",3
23113,"17-Apr-2023","18",9
23114,"18-Apr-2023","24",6
23115,"18-Apr-2023","28",1
23116,"18-Apr-2023","25",7
23117,"18-Apr-2023","06",6
23118,"19-Apr-2023","05",5
23119,"19-Apr-2023","22",4
23120,"19-Apr-2023","03",3
23121,"19-Apr-2023","14",5
23122,"20-Apr-2023","33",6
23123,"20-Apr-2023","05",5
23124,"20-Apr-2023","32",5
23125,"20-Apr-2023","35",8
23126,"21-Apr-2023","16",7
23127,"21-Apr-2023","24",6
23128,"21-Apr-2023","16",7
23129,"21-Apr-2023","01",1
23130,"24-Apr-2023","35",8
23131,"24-Apr-2023","16",7
23132,"24-Apr-2023","26",8
23133,"24-Apr-2023","10",1
23134,"25-Apr-2023","36",9
23135,"25-Apr-2023","14",5
23136,"25-Apr-2023","17",8
23137,"25-Apr-2023","18",9
23138,"26-Apr-2023","25",7
23139,"26-Apr-2023","27",9
23140,"26-Apr-2023","15",6
23141,"26-Apr-2023","08",8
23142,"27-Apr-2023","01",1
23143,"27-Apr-2023","07",7
23144,"27-Apr-2023","23",5
23145,"27-Apr-2023","12",3
23146,"28-Apr-2023","11",2
23147,"28-Apr-2023","30",3
23148,"28-Apr-2023","35",8
23149,"28-Apr-2023","27",9
23150,"29-Apr-2023","36",9
23151,"29-Apr-2023","26",8
23152,"29-Apr-2023","14",5
23153,"29-Apr-2023","10",1
23154,"01-May-2023","14",5
23155,"01-May-2023","17",8
23156,"01-May-2023","17",8
23157,"01-May-2023","31",4
23158,"02-May-2023","06",6
23159,"02-May-2023","21",3
23160,"02-May-2023","04",4
23161,"02-May-2023","15",6
23162,"03-May-2023","23",5
23163,"03-May-2023","13",4
23164,"03-May-2023","31",4
23165,"03-May-2023","15",6
23166,"04-May-2023","32",5
23167,"04-May-2023","33",6
23168,"04-May-2023","23",5
23169,"04-May-2023","31",4
23170,"05-May-2023","33",6
23171,"05-May-2023","17",8
23172,"05-May-2023","05",5
23173,"05-May-2023","06",6
23174,"06-May-2023","22",4
23175,"06-May-2023","08",8
23176,"06-May-2023","06",6
23177,"06-May-2023","34",7
23178,"08-May-2023","29",2
23179,"08-May-2023","27",9
23180,"08-May-2023","06",6
23181,"08-May-2023","36",9
23182,"09-May-2023","34",7
23183,"09-May-2023","03",3
23184,"09-May-2023","15",6
23185,"09-May-2023","16",7
23186,"10-May-2023","27",9
23187,"10-May-2023","12",3
23188,"10-May-2023","03",3
23189,"10-May-2023","12",3
23190,"11-May-2023","32",5
23191,"11-May-2023","32",5
23192,"11-May-2023","20",2
23193,"11-May-2023","32",5
23194,"12-May-2023","25",7
23195,"12-May-2023","35",8
23196,"12-May-2023","14",5
23197,"12-May-2023","10",1
23198,"13-May-2023","13",4
23199,"13-May-2023","35",8
23200,"13-May-2023","16",7
23201,"13-May-2023","04",4
23202,"15-May-2023","14",5
23203,"15-May-2023","25",7
23204,"15-May-2023","02",2
23205,"15-May-2023","20",2
23206,"16-May-2023","28",1
23207,"16-May-2023","30",3
23208,"16-May-2023","29",2
23209,"16-May-2023","23",5
23210,"17-May-2023","32",5
23211,"17-May-2023","01",1
23212,"17-May-2023","16",7
23213,"17-May-2023","01",1
23214,"18-May-2023","35",8
23215,"18-May-2023","09",9
23216,"18-May-2023","06",6
23217,"18-May-2023","25",7
23218,"19-May-2023","02",2
23219,"19-May-2023","33",6
23220,"19-May-2023","15",6
23221,"19-May-2023","16",7
23222,"20-May-2023","35",8
23223,"20-May-2023","19",1
23224,"20-May-2023","30",3
23225,"20-May-2023","18",9
23226,"22-May-2023","21",3
23227,"22-May-2023","07",7
23228,"22-May-2023","15",6
23229,"22-May-2023","25",7
23230,"23-May-2023","34",7
23231,"23-May-2023","25",7
23232,"23-May-2023","26",8
23233,"23-May-2023","11",2
23234,"24-May-2023","13",4
23235,"24-May-2023","32",5
23236,"24-May-2023","05",5
23237,"24-May-2023","21",3
23238,"25-May-2023","27",9
23239,"25-May-2023","27",9
23240,"25-May-2023","09",9
23241,"25-May-2023","27",9
23242,"26-May-2023","12",3
23243,"26-May-2023","26",8
23244,"26-May-2023","03",3
23245,"26-May-2023","11",2
23246,"27-May-2023","11",2
23247,"27-May-2023","08",8
23248,"27-May-2023","24",6
23249,"27-May-2023","31",4
23250,"29-May-2023","30",3
23251,"29-May-2023","19",1
23252,"29-May-2023","02",2
23253,"29-May-2023","15",6
23254,"30-May-2023","27",9
23255,"30-May-2023","11",2
23256,"30-May-2023","28",1
23257,"30-May-2023","25",7
23258,"31-May-2023","04",4
23259,"31-May-2023","20",2
23260,"31-May-2023","02",2
23261,"31-May-2023","22",4
23262,"01-Jun-2023","05",5
23263,"01-Jun-2023","09",9
23264,"01-Jun-2023","24",6
23265,"01-Jun-2023","04",4
23266,"02-Jun-2023","18",9
23267,"02-Jun-2023","31",4
23268,"02-Jun-2023","08",8
23269,"02-Jun-2023","01",1
23270,"03-Jun-2023","02",2
23271,"03-Jun-2023","35",8
23272,"03-Jun-2023","36",9
23273,"03-Jun-2023","15",6
23274,"05-Jun-2023","08",8
23275,"05-Jun-2023","34",7
23276,"05-Jun-2023","01",1
23277,"05-Jun-2023","20",2
23278,"06-Jun-2023","03",3
23279,"06-Jun-2023","28",1
23280,"06-Jun-2023","02",2
23281,"06-Jun-2023","25",7
23282,"07-Jun-2023","10",1
23283,"07-Jun-2023","23",5
23284,"07-Jun-2023","01",1
23285,"07-Jun-2023","33",6
23286,"09-Jun-2023","06",6
23287,"09-Jun-2023","33",6
23288,"09-Jun-2023","29",2
23289,"09-Jun-2023","27",9
23290,"10-Jun-2023","14",5
23291,"10-Jun-2023","04",4
23292,"10-Jun-2023","23",5
23293,"10-Jun-2023","17",8
23294,"12-Jun-2023","18",9
23295,"12-Jun-2023","29",2
23296,"12-Jun-2023","17",8
23297,"12-Jun-2023","08",8
23298,"13-Jun-2023","17",8
23299,"13-Jun-2023","31",4
23300,"13-Jun-2023","17",8
