"DrawNo","DrawDates","Nums","Line"
22313,"08/23/2022","05",5
22314,"08/24/2022","34",7
22315,"08/24/2022","21",3
22316,"08/24/2022","10",1
22317,"08/24/2022","05",5
22318,"08/25/2022","08",8
22319,"08/25/2022","08",8
22320,"08/25/2022","02",2
22321,"08/25/2022","23",5
22322,"08/26/2022","34",7
22323,"08/26/2022","18",9
22324,"08/26/2022","08",8
22325,"08/26/2022","36",9
22326,"08/27/2022","02",2
22327,"08/27/2022","23",5
22328,"08/27/2022","22",4
22329,"08/27/2022","16",7
22330,"08/29/2022","12",3
22331,"08/29/2022","11",2
22332,"08/29/2022","34",7
22333,"08/29/2022","11",2
22334,"08/30/2022","29",2
22335,"08/30/2022","22",4
22336,"08/30/2022","35",8
22337,"08/30/2022","07",7
22338,"08/31/2022","01",1
22339,"08/31/2022","06",6
22340,"08/31/2022","05",5
22341,"08/31/2022","17",8
22342,"09/01/2022","34",7
22343,"09/01/2022","30",3
22344,"09/01/2022","30",3
22345,"09/01/2022","15",6
22346,"09/02/2022","10",1
22347,"09/02/2022","05",5
22348,"09/02/2022","21",3
22349,"09/02/2022","26",8
22350,"09/03/2022","06",6
22351,"09/03/2022","21",3
22352,"09/03/2022","18",9
22353,"09/03/2022","20",2
22354,"09/05/2022","21",3
22355,"09/05/2022","08",8
22356,"09/05/2022","01",1
22357,"09/05/2022","02",2
22358,"09/06/2022","16",7
22359,"09/06/2022","28",1
22360,"09/06/2022","09",9
22361,"09/06/2022","26",8
22362,"09/07/2022","03",3
22363,"09/07/2022","24",6
22364,"09/07/2022","13",4
22365,"09/07/2022","13",4
22366,"09/08/2022","04",4
22367,"09/08/2022","04",4
22368,"09/08/2022","16",7
22369,"09/08/2022","12",3
22370,"09/09/2022","26",8
22371,"09/09/2022","34",7
22372,"09/09/2022","34",7
22373,"09/09/2022","25",7
22374,"09/10/2022","27",9
22375,"09/10/2022","26",8
22376,"09/10/2022","31",4
22377,"09/10/2022","12",3
22378,"09/12/2022","26",8
22379,"09/12/2022","16",7
22380,"09/12/2022","30",3
22381,"09/12/2022","22",4
22382,"09/13/2022","35",8
22383,"09/13/2022","02",2
22384,"09/13/2022","12",3
22385,"09/13/2022","18",9
22386,"09/14/2022","17",8
22387,"09/14/2022","31",4
22388,"09/14/2022","27",9
22389,"09/14/2022","01",1
22390,"09/15/2022","28",1
22391,"09/15/2022","34",7
22392,"09/15/2022","20",2
22393,"09/15/2022","27",9
22394,"09/16/2022","03",3
22395,"09/16/2022","22",4
22396,"09/16/2022","34",7
22397,"09/16/2022","11",2
22398,"09/17/2022","33",6
22399,"09/17/2022","16",7
22400,"09/17/2022","12",3
22401,"09/17/2022","20",2
22402,"09/19/2022","20",2
22403,"09/19/2022","18",9
22404,"09/19/2022","15",6
22405,"09/19/2022","33",6
22406,"09/20/2022","06",6
22407,"09/20/2022","19",1
22408,"09/20/2022","36",9
22409,"09/20/2022","09",9
22410,"09/21/2022","36",9
22411,"09/21/2022","23",5
22412,"09/21/2022","32",5
22413,"09/21/2022","04",4
22414,"09/22/2022","35",8
22415,"09/22/2022","26",8
22416,"09/22/2022","35",8
22417,"09/22/2022","05",5
22418,"09/23/2022","13",4
22419,"09/23/2022","28",1
22420,"09/23/2022","35",8
22421,"09/23/2022","09",9
22422,"09/24/2022","04",4
22423,"09/24/2022","36",9
22424,"09/24/2022","04",4
22425,"09/24/2022","19",1
22426,"09/26/2022","08",8
22427,"09/26/2022","14",5
22428,"09/26/2022","30",3
22429,"09/26/2022","18",9
22430,"09/27/2022","07",7
22431,"09/27/2022","01",1
22432,"09/27/2022","31",4
22433,"09/27/2022","17",8
22434,"09/28/2022","31",4
22435,"09/28/2022","28",1
22436,"09/28/2022","32",5
22437,"09/28/2022","28",1
22438,"09/29/2022","02",2
22439,"09/29/2022","07",7
22440,"09/29/2022","20",2
22441,"09/29/2022","29",2
22442,"09/30/2022","17",8
22443,"09/30/2022","07",7
22444,"09/30/2022","26",8
22445,"09/30/2022","34",7
22446,"10/01/2022","32",5
22447,"10/01/2022","14",5
22448,"10/01/2022","23",5
22449,"10/01/2022","22",4
22450,"10/03/2022","25",7
22451,"10/03/2022","24",6
22452,"10/03/2022","33",6
22453,"10/03/2022","25",7
22454,"10/04/2022","18",9
22455,"10/04/2022","16",7
22456,"10/04/2022","14",5
22457,"10/04/2022","20",2
22458,"10/05/2022","34",7
22459,"10/05/2022","36",9
22460,"10/05/2022","25",7
22461,"10/05/2022","13",4
22462,"10/06/2022","15",6
22463,"10/06/2022","21",3
22464,"10/06/2022","18",9
22465,"10/06/2022","09",9
22466,"10/07/2022","18",9
22467,"10/07/2022","33",6
22468,"10/07/2022","13",4
22469,"10/07/2022","31",4
22470,"10/08/2022","13",4
22471,"10/08/2022","23",5
22472,"10/08/2022","02",2
22473,"10/08/2022","04",4
22474,"10/10/2022","22",4
22475,"10/10/2022","07",7
22476,"10/10/2022","25",7
22477,"10/10/2022","26",8
22478,"10/11/2022","14",5
22479,"10/11/2022","11",2
22480,"10/11/2022","25",7
22481,"10/11/2022","13",4
22482,"10/12/2022","08",8
22483,"10/12/2022","03",3
22484,"10/12/2022","21",3
22485,"10/12/2022","34",7
22486,"10/13/2022","06",6
22487,"10/13/2022","14",5
22488,"10/13/2022","32",5
22489,"10/13/2022","19",1
22490,"10/14/2022","02",2
22491,"10/14/2022","20",2
22492,"10/14/2022","20",2
22493,"10/14/2022","14",5
22494,"10/15/2022","09",9
22495,"10/15/2022","31",4
22496,"10/15/2022","07",7
22497,"10/15/2022","36",9
22498,"10/17/2022","14",5
22499,"10/17/2022","06",6
22500,"10/17/2022","26",8
22501,"10/17/2022","02",2
22502,"10/18/2022","27",9
22503,"10/18/2022","27",9
22504,"10/18/2022","19",1
22505,"10/18/2022","08",8
22506,"10/19/2022","02",2
22507,"10/19/2022","13",4
22508,"10/19/2022","04",4
22509,"10/19/2022","24",6
22510,"10/20/2022","17",8
22511,"10/20/2022","24",6
22512,"10/20/2022","01",1
22513,"10/20/2022","05",5
22514,"10/21/2022","08",8
22515,"10/21/2022","19",1
22516,"10/21/2022","32",5
22517,"10/21/2022","01",1
22518,"10/22/2022","34",7
22519,"10/22/2022","33",6
22520,"10/22/2022","19",1
22521,"10/22/2022","32",5
22522,"10/25/2022","26",8
22523,"10/25/2022","04",4
22524,"10/25/2022","21",3
22525,"10/25/2022","05",5
22526,"10/26/2022","10",1
22527,"10/26/2022","31",4
22528,"10/26/2022","24",6
22529,"10/26/2022","26",8
22530,"10/27/2022","02",2
22531,"10/27/2022","34",7
22532,"10/27/2022","12",3
22533,"10/27/2022","24",6
22534,"10/28/2022","22",4
22535,"10/28/2022","03",3
22536,"10/28/2022","11",2
22537,"10/28/2022","22",4
22538,"10/29/2022","26",8
22539,"10/29/2022","26",8
22540,"10/29/2022","20",2
22541,"10/29/2022","34",7
22542,"10/31/2022","02",2
22543,"10/31/2022","22",4
22544,"10/31/2022","09",9
22545,"10/31/2022","24",6
22546,"11/01/2022","17",8
22547,"11/01/2022","32",5
22548,"11/01/2022","26",8
22549,"11/01/2022","06",6
22550,"11/02/2022","35",8
22551,"11/02/2022","29",2
22552,"11/02/2022","21",3
22553,"11/02/2022","12",3
22554,"11/03/2022","06",6
22555,"11/03/2022","27",9
22556,"11/03/2022","36",9
22557,"11/03/2022","29",2
22558,"11/04/2022","33",6
22559,"11/04/2022","23",5
22560,"11/04/2022","20",2
22561,"11/04/2022","29",2
22562,"11/05/2022","26",8
22563,"11/05/2022","28",1
22564,"11/05/2022","01",1
22565,"11/05/2022","17",8
22566,"11/07/2022","19",1
22567,"11/07/2022","02",2
22568,"11/07/2022","32",5
22569,"11/07/2022","34",7
22570,"11/08/2022","24",6
22571,"11/08/2022","17",8
22572,"11/08/2022","13",4
22573,"11/08/2022","04",4
22574,"11/09/2022","10",1
22575,"11/09/2022","02",2
22576,"11/09/2022","31",4
22577,"11/09/2022","17",8
22578,"11/10/2022","15",6
22579,"11/10/2022","13",4
22580,"11/10/2022","14",5
22581,"11/10/2022","36",9
22582,"11/11/2022","29",2
22583,"11/11/2022","04",4
22584,"11/11/2022","29",2
22585,"11/11/2022","17",8
22586,"11/12/2022","34",7
22587,"11/12/2022","33",6
22588,"11/12/2022","24",6
22589,"11/12/2022","10",1
22590,"11/14/2022","25",7
22591,"11/14/2022","33",6
22592,"11/14/2022","25",7
22593,"11/14/2022","28",1
22594,"11/15/2022","20",2
22595,"11/15/2022","14",5
22596,"11/15/2022","22",4
22597,"11/15/2022","31",4
22598,"11/16/2022","29",2
22599,"11/16/2022","06",6
22600,"11/16/2022","23",5
22601,"11/16/2022","27",9
22602,"11/17/2022","36",9
22603,"11/17/2022","28",1
22604,"11/17/2022","02",2
22605,"11/17/2022","01",1
22606,"11/18/2022","21",3
22607,"11/18/2022","09",9
22608,"11/18/2022","13",4
22609,"11/18/2022","16",7
22610,"11/19/2022","10",1
22611,"11/19/2022","27",9
22612,"11/19/2022","22",4
22613,"11/19/2022","10",1
22614,"11/21/2022","15",6
22615,"11/21/2022","07",7
22616,"11/21/2022","01",1
22617,"11/21/2022","34",7
22618,"11/22/2022","07",7
22619,"11/22/2022","22",4
22620,"11/22/2022","36",9
22621,"11/22/2022","18",9
22622,"11/23/2022","26",8
22623,"11/23/2022","33",6
22624,"11/23/2022","14",5
22625,"11/23/2022","02",2
22626,"11/24/2022","23",5
22627,"11/24/2022","05",5
22628,"11/24/2022","08",8
22629,"11/24/2022","08",8
22630,"11/25/2022","03",3
22631,"11/25/2022","28",1
22632,"11/25/2022","34",7
22633,"11/25/2022","16",7
22634,"11/26/2022","19",1
22635,"11/26/2022","06",6
22636,"11/26/2022","19",1
22637,"11/26/2022","05",5
22638,"11/28/2022","18",9
22639,"11/28/2022","06",6
22640,"11/28/2022","29",2
22641,"11/28/2022","13",4
22642,"11/29/2022","12",3
22643,"11/29/2022","03",3
22644,"11/29/2022","15",6
22645,"11/29/2022","08",8
22646,"11/30/2022","13",4
22647,"11/30/2022","11",2
22648,"11/30/2022","17",8
22649,"11/30/2022","10",1
22650,"12/01/2022","05",5
22651,"12/01/2022","31",4
22652,"12/01/2022","25",7
22653,"12/01/2022","13",4
22654,"12/02/2022","18",9
22655,"12/02/2022","29",2
22656,"12/02/2022","26",8
22657,"12/02/2022","14",5
22658,"12/03/2022","30",3
22659,"12/03/2022","11",2
22660,"12/03/2022","11",2
22661,"12/03/2022","32",5
22662,"12/05/2022","19",1
22663,"12/05/2022","36",9
22664,"12/05/2022","09",9
22665,"12/05/2022","01",1
22666,"12/06/2022","02",2
22667,"12/06/2022","32",5
22668,"12/06/2022","20",2
22669,"12/06/2022","09",9
22670,"12/07/2022","15",6
22671,"12/07/2022","30",3
22672,"12/07/2022","01",1
22673,"12/07/2022","02",2
22674,"12/08/2022","17",8
22675,"12/08/2022","22",4
22676,"12/08/2022","34",7
22677,"12/08/2022","06",6
22678,"12/09/2022","36",9
22679,"12/09/2022","05",5
22680,"12/09/2022","34",7
22681,"12/09/2022","28",1
22682,"12/10/2022","05",5
22683,"12/10/2022","09",9
22684,"12/10/2022","26",8
22685,"12/10/2022","18",9
22686,"12/12/2022","09",9
22687,"12/12/2022","11",2
22688,"12/12/2022","27",9
22689,"12/12/2022","27",9
22690,"12/13/2022","13",4
22691,"12/13/2022","26",8
22692,"12/13/2022","17",8
22693,"12/13/2022","11",2
22694,"12/14/2022","09",9
22695,"12/14/2022","25",7
22696,"12/14/2022","33",6
22697,"12/14/2022","28",1
22698,"12/15/2022","26",8
22699,"12/15/2022","27",9
22700,"12/15/2022","34",7
22701,"12/15/2022","20",2
22702,"12/16/2022","16",7
22703,"12/16/2022","01",1
22704,"12/16/2022","11",2
22705,"12/16/2022","21",3
22706,"12/17/2022","21",3
22707,"12/17/2022","32",5
22708,"12/17/2022","33",6
22709,"12/17/2022","10",1
22710,"12/19/2022","17",8
22711,"12/19/2022","26",8
22712,"12/19/2022","21",3
22713,"12/19/2022","24",6
22714,"12/20/2022","06",6
22715,"12/20/2022","15",6
22716,"12/20/2022","12",3
22717,"12/20/2022","30",3
22718,"12/21/2022","10",1
22719,"12/21/2022","16",7
22720,"12/21/2022","08",8
22721,"12/21/2022","15",6
22722,"12/22/2022","08",8
22723,"12/22/2022","07",7
22724,"12/22/2022","34",7
22725,"12/22/2022","30",3
22726,"12/23/2022","26",8
22727,"12/23/2022","21",3
22728,"12/23/2022","18",9
22729,"12/23/2022","23",5
22730,"12/24/2022","24",6
22731,"12/24/2022","08",8
22732,"12/24/2022","01",1
22733,"12/24/2022","18",9
22734,"12/26/2022","14",5
22735,"12/26/2022","35",8
22736,"12/26/2022","22",4
22737,"12/26/2022","31",4
22738,"12/27/2022","09",9
22739,"12/27/2022","31",4
22740,"12/27/2022","02",2
22741,"12/27/2022","16",7
22742,"12/28/2022","17",8
22743,"12/28/2022","23",5
22744,"12/28/2022","13",4
22745,"12/28/2022","09",9
22746,"12/29/2022","24",6
22747,"12/29/2022","13",4
22748,"12/29/2022","32",5
22749,"12/29/2022","14",5
22750,"12/30/2022","25",7
22751,"12/30/2022","10",1
22752,"12/30/2022","30",3
22753,"12/30/2022","01",1
22754,"12/31/2022","10",1
22755,"12/31/2022","35",8
22756,"12/31/2022","28",1
22757,"12/31/2022","22",4
22758,"01/02/2023","33",6
22759,"01/02/2023","21",3
22760,"01/02/2023","04",4
22761,"01/02/2023","01",1
22762,"01/03/2023","02",2
22763,"01/03/2023","15",6
22764,"01/03/2023","32",5
22765,"01/03/2023","22",4
22766,"01/04/2023","27",9
22767,"01/04/2023","05",5
22768,"01/04/2023","32",5
22769,"01/04/2023","35",8
22770,"01/05/2023","18",9
22771,"01/05/2023","12",3
22772,"01/05/2023","15",6
22773,"01/05/2023","11",2
22774,"01/06/2023","19",1
22775,"01/06/2023","12",3
22776,"01/06/2023","02",2
22777,"01/06/2023","20",2
22778,"01/07/2023","36",9
22779,"01/07/2023","36",9
22780,"01/07/2023","05",5
22781,"01/07/2023","20",2
22782,"01/09/2023","32",5
22783,"01/09/2023","13",4
22784,"01/09/2023","05",5
22785,"01/09/2023","21",3
22786,"01/10/2023","18",9
22787,"01/10/2023","05",5
22788,"01/10/2023","35",8
22789,"01/10/2023","04",4
22790,"01/11/2023","30",3
22791,"01/11/2023","17",8
22792,"01/11/2023","33",6
22793,"01/11/2023","11",2
22794,"01/12/2023","13",4
22795,"01/12/2023","33",6
22796,"01/12/2023","28",1
22797,"01/12/2023","33",6
22798,"01/13/2023","34",7
22799,"01/13/2023","21",3
22800,"01/13/2023","19",1
22801,"01/13/2023","08",8
22802,"01/14/2023","18",9
22803,"01/14/2023","11",2
22804,"01/14/2023","12",3
22805,"01/14/2023","19",1
22806,"01/16/2023","06",6
22807,"01/16/2023","13",4
22808,"01/16/2023","06",6
22809,"01/16/2023","10",1
22810,"01/17/2023","33",6
22811,"01/17/2023","03",3
22812,"01/17/2023","15",6
22813,"01/17/2023","22",4
22814,"01/18/2023","20",2
22815,"01/18/2023","26",8
22816,"01/18/2023","30",3
22817,"01/18/2023","04",4
22818,"01/19/2023","13",4
22819,"01/19/2023","12",3
22820,"01/19/2023","01",1
22821,"01/19/2023","14",5
22822,"01/20/2023","10",1
22823,"01/20/2023","19",1
22824,"01/20/2023","18",9
22825,"01/20/2023","28",1
22826,"01/21/2023","24",6
22827,"01/21/2023","30",3
22828,"01/21/2023","03",3
22829,"01/21/2023","32",5
22830,"01/23/2023","04",4
22831,"01/23/2023","20",2
22832,"01/23/2023","36",9
22833,"01/23/2023","10",1
22834,"01/24/2023","09",9
22835,"01/24/2023","10",1
22836,"01/24/2023","12",3
22837,"01/24/2023","21",3
22838,"01/25/2023","29",2
22839,"01/25/2023","08",8
22840,"01/25/2023","15",6
22841,"01/25/2023","21",3
22842,"01/26/2023","34",7
22843,"01/26/2023","05",5
22844,"01/26/2023","32",5
22845,"01/26/2023","17",8
22846,"01/27/2023","26",8
22847,"01/27/2023","06",6
22848,"01/27/2023","11",2
22849,"01/27/2023","13",4
22850,"01/28/2023","02",2
22851,"01/28/2023","02",2
22852,"01/28/2023","27",9
22853,"01/28/2023","14",5
22854,"01/30/2023","25",7
22855,"01/30/2023","19",1
22856,"01/30/2023","26",8
22857,"01/30/2023","05",5
22858,"01/31/2023","11",2
22859,"01/31/2023","35",8
22860,"01/31/2023","14",5
22861,"01/31/2023","18",9
22862,"02/01/2023","11",2
22863,"02/01/2023","27",9
22864,"02/01/2023","16",7
22865,"02/01/2023","13",4
22866,"02/02/2023","31",4
22867,"02/02/2023","36",9
22868,"02/02/2023","29",2
22869,"02/02/2023","33",6
22870,"02/03/2023","23",5
22871,"02/03/2023","23",5
22872,"02/03/2023","35",8
22873,"02/03/2023","32",5
22874,"02/04/2023","30",3
22875,"02/04/2023","14",5
22876,"02/04/2023","09",9
22877,"02/04/2023","13",4
22878,"02/06/2023","04",4
22879,"02/06/2023","12",3
22880,"02/06/2023","02",2
22881,"02/06/2023","32",5
22882,"02/07/2023","18",9
22883,"02/07/2023","21",3
22884,"02/07/2023","14",5
22885,"02/07/2023","01",1
22886,"02/08/2023","22",4
22887,"02/08/2023","13",4
22888,"02/08/2023","31",4
22889,"02/08/2023","20",2
22890,"02/09/2023","27",9
22891,"02/09/2023","34",7
22892,"02/09/2023","06",6
22893,"02/09/2023","03",3
22894,"02/10/2023","07",7
22895,"02/10/2023","31",4
22896,"02/10/2023","21",3
22897,"02/10/2023","09",9
22898,"02/11/2023","30",3
22899,"02/11/2023","35",8
22900,"02/11/2023","10",1
22901,"02/11/2023","10",1
22902,"02/13/2023","29",2
22903,"02/13/2023","04",4
22904,"02/13/2023","27",9
22905,"02/13/2023","10",1
22906,"02/14/2023","18",9
22907,"02/14/2023","20",2
22908,"02/14/2023","21",3
22909,"02/14/2023","16",7
22910,"02/15/2023","28",1
22911,"02/15/2023","24",6
22912,"02/15/2023","35",8
22913,"02/15/2023","22",4
22914,"02/16/2023","05",5
22915,"02/16/2023","02",2
22916,"02/16/2023","14",5
22917,"02/16/2023","03",3
22918,"02/17/2023","22",4
22919,"02/17/2023","36",9
22920,"02/17/2023","30",3
22921,"02/17/2023","28",1
22922,"02/18/2023","19",1
22923,"02/18/2023","16",7
22924,"02/18/2023","35",8
22925,"02/18/2023","25",7
22926,"02/20/2023","11",2
22927,"02/20/2023","18",9
22928,"02/20/2023","13",4
22929,"02/20/2023","11",2
22930,"02/21/2023","29",2
22931,"02/21/2023","30",3
22932,"02/21/2023","06",6
22933,"02/21/2023","16",7
22934,"02/22/2023","28",1
22935,"02/22/2023","04",4
22936,"02/22/2023","15",6
22937,"02/22/2023","34",7
22938,"02/23/2023","29",2
22939,"02/23/2023","34",7
22940,"02/23/2023","08",8
22941,"02/23/2023","25",7
22942,"02/24/2023","07",7
22943,"02/24/2023","35",8
22944,"02/24/2023","14",5
22945,"02/24/2023","10",1
22946,"02/25/2023","10",1
22947,"02/25/2023","29",2
22948,"02/25/2023","01",1
22949,"02/25/2023","08",8
22950,"02/27/2023","24",6
22951,"02/27/2023","30",3
22952,"02/27/2023","07",7
22953,"02/27/2023","24",6
22954,"02/28/2023","21",3
22955,"02/28/2023","04",4
22956,"02/28/2023","04",4
22957,"02/28/2023","03",3
22958,"03/01/2023","12",3
22959,"03/01/2023","18",9
22960,"03/01/2023","03",3
22961,"03/01/2023","15",6
22962,"03/02/2023","32",5
22963,"03/02/2023","27",9
22964,"03/02/2023","15",6
22965,"03/02/2023","19",1
22966,"03/03/2023","08",8
22967,"03/03/2023","21",3
22968,"03/03/2023","01",1
22969,"03/03/2023","06",6
22970,"03/04/2023","14",5
22971,"03/04/2023","18",9
22972,"03/04/2023","30",3
22973,"03/04/2023","12",3
22974,"03/06/2023","10",1
22975,"03/06/2023","28",1
22976,"03/06/2023","27",9
22977,"03/06/2023","34",7
22978,"03/07/2023","20",2
22979,"03/07/2023","25",7
22980,"03/07/2023","27",9
22981,"03/07/2023","32",5
22982,"03/08/2023","06",6
22983,"03/08/2023","01",1
22984,"03/08/2023","35",8
22985,"03/08/2023","09",9
22986,"03/09/2023","23",5
22987,"03/09/2023","23",5
22988,"03/09/2023","05",5
22989,"03/09/2023","36",9
22990,"03/10/2023","27",9
22991,"03/10/2023","07",7
22992,"03/10/2023","21",3
22993,"03/10/2023","10",1
22994,"03/11/2023","30",3
22995,"03/11/2023","13",4
22996,"03/11/2023","22",4
22997,"03/11/2023","22",4
22998,"03/13/2023","26",8
22999,"03/13/2023","30",3
23000,"03/13/2023","31",4
23001,"03/13/2023","36",9
23002,"03/14/2023","18",9
23003,"03/14/2023","35",8
23004,"03/14/2023","33",6
23005,"03/14/2023","10",1
23006,"03/15/2023","16",7
23007,"03/15/2023","20",2
23008,"03/15/2023","02",2
23009,"03/15/2023","31",4
23010,"03/16/2023","34",7
23011,"03/16/2023","24",6
23012,"03/16/2023","16",7
23013,"03/16/2023","08",8
23014,"03/17/2023","36",9
23015,"03/17/2023","11",2
23016,"03/17/2023","06",6
23017,"03/17/2023","08",8
23018,"03/18/2023","20",2
23019,"03/18/2023","34",7
23020,"03/18/2023","24",6
23021,"03/18/2023","02",2
23022,"03/20/2023","19",1
23023,"03/20/2023","11",2
23024,"03/20/2023","10",1
23025,"03/20/2023","31",4
23026,"03/21/2023","30",3
23027,"03/21/2023","06",6
23028,"03/21/2023","20",2
23029,"03/21/2023","09",9
23030,"03/22/2023","20",2
23031,"03/22/2023","08",8
23032,"03/22/2023","14",5
23033,"03/22/2023","10",1
23034,"03/23/2023","34",7
23035,"03/23/2023","07",7
23036,"03/23/2023","08",8
23037,"03/23/2023","30",3
23038,"03/24/2023","32",5
23039,"03/24/2023","11",2
23040,"03/24/2023","22",4
23041,"03/24/2023","33",6
23042,"03/25/2023","33",6
23043,"03/25/2023","19",1
23044,"03/25/2023","19",1
23045,"03/25/2023","05",5
23046,"03/27/2023","11",2
23047,"03/27/2023","17",8
23048,"03/27/2023","30",3
23049,"03/27/2023","14",5
23050,"03/28/2023","13",4
23051,"03/28/2023","28",1
23052,"03/28/2023","25",7
23053,"03/28/2023","03",3
23054,"03/29/2023","09",9
23055,"03/29/2023","09",9
23056,"03/29/2023","13",4
23057,"03/29/2023","25",7
23058,"03/31/2023","06",6
23059,"03/31/2023","36",9
23060,"03/31/2023","24",6
23061,"03/31/2023","13",4
23062,"04/01/2023","03",3
23063,"04/01/2023","14",5
23064,"04/01/2023","05",5
23065,"04/01/2023","11",2
23066,"04/03/2023","33",6
23067,"04/03/2023","35",8
23068,"04/03/2023","15",6
23069,"04/03/2023","19",1
23070,"04/04/2023","07",7
23071,"04/04/2023","34",7
23072,"04/04/2023","28",1
23073,"04/04/2023","07",7
23074,"04/05/2023","35",8
23075,"04/05/2023","12",3
23076,"04/05/2023","04",4
23077,"04/05/2023","35",8
23078,"04/06/2023","17",8
23079,"04/06/2023","03",3
23080,"04/06/2023","34",7
23081,"04/06/2023","21",3
23082,"04/08/2023","22",4
23083,"04/08/2023","18",9
23084,"04/08/2023","13",4
23085,"04/08/2023","17",8
23086,"04/10/2023","24",6
23087,"04/10/2023","03",3
23088,"04/10/2023","22",4
23089,"04/10/2023","20",2
23090,"04/11/2023","15",6
23091,"04/11/2023","29",2
23092,"04/11/2023","17",8
23093,"04/11/2023","34",7
23094,"04/12/2023","27",9
23095,"04/12/2023","27",9
23096,"04/12/2023","19",1
23097,"04/12/2023","17",8
23098,"04/13/2023","07",7
23099,"04/13/2023","31",4
23100,"04/13/2023","32",5
23101,"04/13/2023","36",9
23102,"04/14/2023","26",8
23103,"04/14/2023","28",1
23104,"04/14/2023","30",3
23105,"04/14/2023","06",6
23106,"04/15/2023","35",8
23107,"04/15/2023","27",9
23108,"04/15/2023","04",4
23109,"04/15/2023","34",7
23110,"04/17/2023","13",4
23111,"04/17/2023","29",2
23112,"04/17/2023","03",3
23113,"04/17/2023","18",9
23114,"04/18/2023","24",6
23115,"04/18/2023","28",1
23116,"04/18/2023","25",7
23117,"04/18/2023","06",6
23118,"04/19/2023","05",5
23119,"04/19/2023","22",4
23120,"04/19/2023","03",3
23121,"04/19/2023","14",5
23122,"04/20/2023","33",6
23123,"04/20/2023","05",5
23124,"04/20/2023","32",5
23125,"04/20/2023","35",8
23126,"04/21/2023","16",7
23127,"04/21/2023","24",6
23128,"04/21/2023","16",7
23129,"04/21/2023","01",1
23130,"04/24/2023","35",8
23131,"04/24/2023","16",7
23132,"04/24/2023","26",8
23133,"04/24/2023","10",1
23134,"04/25/2023","36",9
23135,"04/25/2023","14",5
23136,"04/25/2023","17",8
23137,"04/25/2023","18",9
23138,"04/26/2023","25",7
23139,"04/26/2023","27",9
23140,"04/26/2023","15",6
23141,"04/26/2023","08",8
23142,"04/27/2023","01",1
23143,"04/27/2023","07",7
23144,"04/27/2023","23",5
23145,"04/27/2023","12",3
23146,"04/28/2023","11",2
23147,"04/28/2023","30",3
23148,"04/28/2023","35",8
23149,"04/28/2023","27",9
23150,"04/29/2023","36",9
23151,"04/29/2023","26",8
23152,"04/29/2023","14",5
23153,"04/29/2023","10",1
23154,"05/01/2023","14",5
23155,"05/01/2023","17",8
23156,"05/01/2023","17",8
23157,"05/01/2023","31",4
23158,"05/02/2023","06",6
23159,"05/02/2023","21",3
23160,"05/02/2023","04",4
23161,"05/02/2023","15",6
23162,"05/03/2023","23",5
23163,"05/03/2023","13",4
23164,"05/03/2023","31",4
23165,"05/03/2023","15",6
23166,"05/04/2023","32",5
23167,"05/04/2023","33",6
23168,"05/04/2023","23",5
23169,"05/04/2023","31",4
23170,"05/05/2023","33",6
23171,"05/05/2023","17",8
23172,"05/05/2023","05",5
23173,"05/05/2023","06",6
23174,"05/06/2023","22",4
23175,"05/06/2023","08",8
23176,"05/06/2023","06",6
23177,"05/06/2023","34",7
23178,"05/08/2023","29",2
23179,"05/08/2023","27",9
23180,"05/08/2023","06",6
23181,"05/08/2023","36",9
23182,"05/09/2023","34",7
23183,"05/09/2023","03",3
23184,"05/09/2023","15",6
23185,"05/09/2023","16",7
23186,"05/10/2023","27",9
23187,"05/10/2023","12",3
23188,"05/10/2023","03",3
23189,"05/10/2023","12",3
23190,"05/11/2023","32",5
23191,"05/11/2023","32",5
23192,"05/11/2023","20",2
23193,"05/11/2023","32",5
23194,"05/12/2023","25",7
23195,"05/12/2023","35",8
23196,"05/12/2023","14",5
23197,"05/12/2023","10",1
23198,"05/13/2023","13",4
23199,"05/13/2023","35",8
23200,"05/13/2023","16",7
23201,"05/13/2023","04",4
23202,"05/15/2023","14",5
23203,"05/15/2023","25",7
23204,"05/15/2023","02",2
23205,"05/15/2023","20",2
23206,"05/16/2023","28",1
23207,"05/16/2023","30",3
23208,"05/16/2023","29",2
23209,"05/16/2023","23",5
23210,"05/17/2023","32",5
23211,"05/17/2023","01",1
23212,"05/17/2023","16",7
23213,"05/17/2023","01",1
23214,"05/18/2023","35",8
23215,"05/18/2023","09",9
23216,"05/18/2023","06",6
23217,"05/18/2023","25",7
23218,"05/19/2023","02",2
23219,"05/19/2023","33",6
23220,"05/19/2023","15",6
23221,"05/19/2023","16",7
23222,"05/20/2023","35",8
23223,"05/20/2023","19",1
23224,"05/20/2023","30",3
23225,"05/20/2023","18",9
23226,"05/22/2023","21",3
23227,"05/22/2023","07",7
23228,"05/22/2023","15",6
23229,"05/22/2023","25",7
23230,"05/23/2023","34",7
23231,"05/23/2023","25",7
23232,"05/23/2023","26",8
23233,"05/23/2023","11",2
23234,"05/24/2023","13",4
23235,"05/24/2023","32",5
23236,"05/24/2023","05",5
23237,"05/24/2023","21",3
23238,"05/25/2023","27",9
23239,"05/25/2023","27",9
23240,"05/25/2023","09",9
23241,"05/25/2023","27",9
23242,"05/26/2023","12",3
23243,"05/26/2023","26",8
