"DrawNo","DrawDate","Num","Index","WkDr","NFPD"
11281,2/8/2023 0:00:00,"4793","3479",12,0
11282,2/9/2023 0:00:00,"9534","3459",13,3
11283,2/9/2023 0:00:00,"7329","2379",14,2
11284,2/9/2023 0:00:00,"6686","6668",15,0
11285,2/9/2023 0:00:00,"4655","4556",16,1
11286,2/10/2023 0:00:00,"3566","3566",17,2
11287,2/10/2023 0:00:00,"8403","0348",18,1
11288,2/10/2023 0:00:00,"4176","1467",19,1
11289,2/10/2023 0:00:00,"9321","1239",20,1
11290,2/11/2023 0:00:00,"1041","0114",21,1
11291,2/11/2023 0:00:00,"6411","1146",22,3
11292,2/11/2023 0:00:00,"9714","1479",23,2
11293,2/11/2023 0:00:00,"8343","3348",24,1
11294,2/13/2023 0:00:00,"7368","3678",1,2
11295,2/13/2023 0:00:00,"2581","1258",2,1
11296,2/13/2023 0:00:00,"1095","0159",3,2
11297,2/13/2023 0:00:00,"5106","0156",4,3
11298,2/14/2023 0:00:00,"4749","4479",5,0
11299,2/14/2023 0:00:00,"0874","0478",6,2
11300,2/14/2023 0:00:00,"1118","1118",7,1
11301,2/14/2023 0:00:00,"7141","1147",8,2
11302,2/15/2023 0:00:00,"5149","1459",9,2
11303,2/15/2023 0:00:00,"3452","2345",10,2
11304,2/15/2023 0:00:00,"0854","0458",11,2
11305,2/15/2023 0:00:00,"3806","0368",12,2
11306,2/16/2023 0:00:00,"3244","2344",13,1
11307,2/16/2023 0:00:00,"8331","1338",14,1
11308,2/16/2023 0:00:00,"8505","0558",15,1
11309,2/16/2023 0:00:00,"3983","3389",16,1
11310,2/17/2023 0:00:00,"6823","2368",17,2
11311,2/17/2023 0:00:00,"3015","0135",18,1
11312,2/17/2023 0:00:00,"3729","2379",19,1
11313,2/17/2023 0:00:00,"5484","4458",20,0
11314,2/18/2023 0:00:00,"6527","2567",21,1
11315,2/18/2023 0:00:00,"5822","2258",22,2
11316,2/18/2023 0:00:00,"9201","0129",23,1
11317,2/18/2023 0:00:00,"0406","0046",24,1
11318,2/20/2023 0:00:00,"3362","2336",1,1
11319,2/20/2023 0:00:00,"0210","0012",2,1
11320,2/20/2023 0:00:00,"1006","0016",3,3
11321,2/20/2023 0:00:00,"5169","1569",4,2
11322,2/21/2023 0:00:00,"6273","2367",5,1
11323,2/21/2023 0:00:00,"1716","1167",6,2
11324,2/21/2023 0:00:00,"0185","0158",7,1
11325,2/21/2023 0:00:00,"0609","0069",8,1
11326,2/22/2023 0:00:00,"8143","1348",9,0
11327,2/22/2023 0:00:00,"6348","3468",10,3
11328,2/22/2023 0:00:00,"7265","2567",11,1
11329,2/22/2023 0:00:00,"4156","1456",12,2
11330,2/23/2023 0:00:00,"3322","2233",13,0
11331,2/23/2023 0:00:00,"8510","0158",14,0
11332,2/23/2023 0:00:00,"7803","0378",15,2
11333,2/23/2023 0:00:00,"1858","1588",16,1
11334,2/24/2023 0:00:00,"8062","0268",17,1
11335,2/24/2023 0:00:00,"4269","2469",18,2
11336,2/24/2023 0:00:00,"6081","0168",19,1
11337,2/24/2023 0:00:00,"3064","0346",20,2
11338,2/25/2023 0:00:00,"5098","0589",21,1
11339,2/25/2023 0:00:00,"0226","0226",22,1
11340,2/25/2023 0:00:00,"7366","3667",23,1
11341,2/25/2023 0:00:00,"5852","2558",24,0
11342,2/27/2023 0:00:00,"8492","2489",1,2
11343,2/27/2023 0:00:00,"5368","3568",2,1
11344,2/27/2023 0:00:00,"9906","0699",3,1
11345,2/27/2023 0:00:00,"6013","0136",4,2
11346,2/28/2023 0:00:00,"3366","3366",5,2
11347,2/28/2023 0:00:00,"6865","5668",6,2
11348,2/28/2023 0:00:00,"5394","3459",7,1
11349,2/28/2023 0:00:00,"1552","1255",8,1
11350,3/1/2023 0:00:00,"8738","3788",9,0
11351,3/1/2023 0:00:00,"0445","0445",10,0
11352,3/1/2023 0:00:00,"8003","0038",11,1
11353,3/1/2023 0:00:00,"6999","6999",12,0
11354,3/2/2023 0:00:00,"9596","5699",13,3
11355,3/2/2023 0:00:00,"5009","0059",14,2
11356,3/2/2023 0:00:00,"4648","4468",15,0
11357,3/2/2023 0:00:00,"6893","3689",16,2
11358,3/3/2023 0:00:00,"8317","1378",17,2
11359,3/3/2023 0:00:00,"8903","0389",18,2
11360,3/3/2023 0:00:00,"1858","1588",19,1
11361,3/3/2023 0:00:00,"8604","0468",20,1
11362,3/4/2023 0:00:00,"6858","5688",21,2
11363,3/4/2023 0:00:00,"3964","3469",22,1
11364,3/4/2023 0:00:00,"7621","1267",23,1
11365,3/4/2023 0:00:00,"4432","2344",24,1
11366,3/6/2023 0:00:00,"3589","3589",1,1
11367,3/6/2023 0:00:00,"1723","1237",2,1
11368,3/6/2023 0:00:00,"4325","2345",3,2
11369,3/6/2023 0:00:00,"2639","2369",4,2
11370,3/7/2023 0:00:00,"6349","3469",5,3
11371,3/7/2023 0:00:00,"1314","1134",6,2
11372,3/7/2023 0:00:00,"4843","3448",7,2
11373,3/7/2023 0:00:00,"3336","3336",8,1
11374,3/8/2023 0:00:00,"2404","0244",9,0
11375,3/8/2023 0:00:00,"2920","0229",10,2
11376,3/8/2023 0:00:00,"5805","0558",11,1
11377,3/8/2023 0:00:00,"3672","2367",12,0
11378,3/9/2023 0:00:00,"9640","0469",13,1
11379,3/9/2023 0:00:00,"8270","0278",14,1
11380,3/9/2023 0:00:00,"0232","0223",15,2
11381,3/9/2023 0:00:00,"0672","0267",16,2
11382,3/10/2023 0:00:00,"7902","0279",17,3
11383,3/10/2023 0:00:00,"1023","0123",18,2
11384,3/10/2023 0:00:00,"2326","2236",19,2
11385,3/10/2023 0:00:00,"1008","0018",20,0
11386,3/11/2023 0:00:00,"2068","0268",21,2
11387,3/11/2023 0:00:00,"9816","1689",22,2
11388,3/11/2023 0:00:00,"8256","2568",23,2
11389,3/11/2023 0:00:00,"9689","6899",24,2
11390,3/13/2023 0:00:00,"3820","0238",1,1
11391,3/13/2023 0:00:00,"8429","2489",2,2
11392,3/13/2023 0:00:00,"9155","1559",3,1
11393,3/13/2023 0:00:00,"8337","3378",4,0
11394,3/14/2023 0:00:00,"6883","3688",5,2
11395,3/14/2023 0:00:00,"1689","1689",6,2
11396,3/14/2023 0:00:00,"1282","1228",7,2
11397,3/14/2023 0:00:00,"8430","0348",8,1
11398,3/15/2023 0:00:00,"8177","1778",9,1
11399,3/15/2023 0:00:00,"0442","0244",10,0
11400,3/15/2023 0:00:00,"2836","2368",11,1
11401,3/15/2023 0:00:00,"1613","1136",12,2
11402,3/16/2023 0:00:00,"6291","1269",13,2
11403,3/16/2023 0:00:00,"0331","0133",14,1
11404,3/16/2023 0:00:00,"3770","0377",15,2
11405,3/16/2023 0:00:00,"5846","4568",16,0
11406,3/17/2023 0:00:00,"3816","1368",17,2
11407,3/17/2023 0:00:00,"1621","1126",18,2
11408,3/17/2023 0:00:00,"8896","6889",19,1
11409,3/17/2023 0:00:00,"8186","1688",20,3
11410,3/18/2023 0:00:00,"3794","3479",21,0
11411,3/18/2023 0:00:00,"8212","1228",22,0
11412,3/18/2023 0:00:00,"1120","0112",23,2
11413,3/18/2023 0:00:00,"5549","4559",24,0
11414,3/20/2023 0:00:00,"6699","6699",1,1
11415,3/20/2023 0:00:00,"9161","1169",2,2
11416,3/20/2023 0:00:00,"6009","0069",3,2
11417,3/20/2023 0:00:00,"0163","0136",4,2
11418,3/21/2023 0:00:00,"0179","0179",5,2
11419,3/21/2023 0:00:00,"8936","3689",6,1
11420,3/21/2023 0:00:00,"2881","1288",7,1
11421,3/21/2023 0:00:00,"1979","1799",8,1
11422,3/22/2023 0:00:00,"7481","1478",9,2
11423,3/22/2023 0:00:00,"9739","3799",10,1
11424,3/22/2023 0:00:00,"6870","0678",11,1
11425,3/22/2023 0:00:00,"7794","4779",12,1
11426,3/23/2023 0:00:00,"8130","0138",13,0
11427,3/23/2023 0:00:00,"7289","2789",14,1
11428,3/23/2023 0:00:00,"6611","1166",15,0
11429,3/23/2023 0:00:00,"1982","1289",16,1
11430,3/24/2023 0:00:00,"3861","1368",17,2
11431,3/24/2023 0:00:00,"5015","0155",18,1
11432,3/24/2023 0:00:00,"0100","0001",19,2
11433,3/24/2023 0:00:00,"5576","5567",20,0
11434,3/25/2023 0:00:00,"1067","0167",21,2
11435,3/25/2023 0:00:00,"2193","1239",22,1
11436,3/25/2023 0:00:00,"8092","0289",23,2
11437,3/25/2023 0:00:00,"4954","4459",24,1
11438,3/27/2023 0:00:00,"7054","0457",1,2
11439,3/27/2023 0:00:00,"3560","0356",2,2
11440,3/27/2023 0:00:00,"7727","2777",3,0
11441,3/27/2023 0:00:00,"6258","2568",4,1
11442,3/28/2023 0:00:00,"3124","1234",5,1
11443,3/28/2023 0:00:00,"6035","0356",6,1
11444,3/28/2023 0:00:00,"0220","0022",7,1
11445,3/28/2023 0:00:00,"9772","2779",8,1
11446,3/29/2023 0:00:00,"5689","5689",9,1
11447,3/29/2023 0:00:00,"0986","0689",10,3
11448,3/29/2023 0:00:00,"7793","3779",11,1
11449,3/29/2023 0:00:00,"9735","3579",12,3
11450,3/31/2023 0:00:00,"8413","1348",13,1
11451,3/31/2023 0:00:00,"2069","0269",14,0
11452,3/31/2023 0:00:00,"1046","0146",15,2
11453,3/31/2023 0:00:00,"1742","1247",16,2
11454,4/1/2023 0:00:00,"6754","4567",17,2
11455,4/1/2023 0:00:00,"2854","2458",18,2
11456,4/1/2023 0:00:00,"4407","0447",19,1
11457,4/1/2023 0:00:00,"9889","8899",20,0
11458,4/3/2023 0:00:00,"5902","0259",1,1
11459,4/3/2023 0:00:00,"0568","0568",2,2
11460,4/3/2023 0:00:00,"4095","0459",3,2
11461,4/3/2023 0:00:00,"3212","1223",4,0
11462,4/4/2023 0:00:00,"9508","0589",5,0
11463,4/4/2023 0:00:00,"7604","0467",6,1
11464,4/4/2023 0:00:00,"8202","0228",7,1
11465,4/4/2023 0:00:00,"8196","1689",8,1
11466,4/5/2023 0:00:00,"4433","3344",9,0
11467,4/5/2023 0:00:00,"4653","3456",10,2
11468,4/5/2023 0:00:00,"2767","2677",11,1
11469,4/5/2023 0:00:00,"6330","0336",12,1
11470,4/6/2023 0:00:00,"5449","4459",13,0
11471,4/6/2023 0:00:00,"4538","3458",14,2
11472,4/6/2023 0:00:00,"7311","1137",15,1
11473,4/6/2023 0:00:00,"9052","0259",16,0
11474,4/8/2023 0:00:00,"9924","2499",17,2
11475,4/8/2023 0:00:00,"9003","0039",18,1
11476,4/8/2023 0:00:00,"1146","1146",19,0
11477,4/8/2023 0:00:00,"3234","2334",20,1
11478,4/10/2023 0:00:00,"0952","0259",1,1
11479,4/10/2023 0:00:00,"7119","1179",2,1
11480,4/10/2023 0:00:00,"0141","0114",3,2
11481,4/10/2023 0:00:00,"5467","4567",4,1
11482,4/11/2023 0:00:00,"8540","0458",5,2
11483,4/11/2023 0:00:00,"0325","0235",6,2
11484,4/11/2023 0:00:00,"4213","1234",7,2
11485,4/11/2023 0:00:00,"4099","0499",8,1
11486,4/12/2023 0:00:00,"6728","2678",9,0
11487,4/12/2023 0:00:00,"5454","4455",10,0
11488,4/12/2023 0:00:00,"4343","3344",11,2
11489,4/12/2023 0:00:00,"0700","0007",12,0
11490,4/13/2023 0:00:00,"3226","2236",13,0
11491,4/13/2023 0:00:00,"4399","3499",14,1
11492,4/13/2023 0:00:00,"9531","1359",15,2
11493,4/13/2023 0:00:00,"5875","5578",16,1
11494,4/14/2023 0:00:00,"7933","3379",17,1
11495,4/14/2023 0:00:00,"0068","0068",18,0
11496,4/14/2023 0:00:00,"2262","2226",19,1
11497,4/14/2023 0:00:00,"6490","0469",20,1
11498,4/15/2023 0:00:00,"5485","4558",21,1
11499,4/15/2023 0:00:00,"3717","1377",22,0
11500,4/15/2023 0:00:00,"0690","0069",23,0
11501,4/15/2023 0:00:00,"6061","0166",24,2
11502,4/17/2023 0:00:00,"0069","0069",1,2
11503,4/17/2023 0:00:00,"8866","6688",2,1
11504,4/17/2023 0:00:00,"0208","0028",3,1
11505,4/17/2023 0:00:00,"3967","3679",4,0
11506,4/18/2023 0:00:00,"5907","0579",5,2
11507,4/18/2023 0:00:00,"0558","0558",6,2
11508,4/18/2023 0:00:00,"0409","0049",7,1
11509,4/18/2023 0:00:00,"2988","2889",8,1
11510,4/19/2023 0:00:00,"5245","2455",9,1
11511,4/19/2023 0:00:00,"3872","2378",10,1
11512,4/19/2023 0:00:00,"9680","0689",11,1
11513,4/19/2023 0:00:00,"1261","1126",12,1
11514,4/20/2023 0:00:00,"4356","3456",13,1
11515,4/20/2023 0:00:00,"8599","5899",14,1
11516,4/20/2023 0:00:00,"4862","2468",15,1
11517,4/20/2023 0:00:00,"2615","1256",16,2
11518,4/21/2023 0:00:00,"2534","2345",17,2
11519,4/21/2023 0:00:00,"6635","3566",18,2
11520,4/21/2023 0:00:00,"1497","1479",19,0
11521,4/21/2023 0:00:00,"2689","2689",20,1
11522,4/24/2023 0:00:00,"1928","1289",1,3
11523,4/24/2023 0:00:00,"2105","0125",2,2
11524,4/24/2023 0:00:00,"9007","0079",3,1
11525,4/24/2023 0:00:00,"1704","0147",4,2
11526,4/25/2023 0:00:00,"6414","1446",5,2
11527,4/25/2023 0:00:00,"5405","0455",6,1
11528,4/25/2023 0:00:00,"7891","1789",7,0
11529,4/25/2023 0:00:00,"2127","1227",8,2
11530,4/26/2023 0:00:00,"2911","1129",9,2
11531,4/26/2023 0:00:00,"8680","0688",10,0
11532,4/26/2023 0:00:00,"4366","3466",11,1
11533,4/26/2023 0:00:00,"3976","3679",12,2
11534,4/27/2023 0:00:00,"3177","1377",13,2
11535,4/27/2023 0:00:00,"3195","1359",14,2
11536,4/27/2023 0:00:00,"4366","3466",15,1
11537,4/27/2023 0:00:00,"3976","3679",16,2
11538,4/28/2023 0:00:00,"9958","5899",17,1
11539,4/28/2023 0:00:00,"1195","1159",18,2
11540,4/28/2023 0:00:00,"6190","0169",19,2
11541,4/28/2023 0:00:00,"0737","0377",20,1
11542,4/29/2023 0:00:00,"0236","0236",21,2
11543,4/29/2023 0:00:00,"1358","1358",22,1
11544,4/29/2023 0:00:00,"2021","0122",23,1
11545,4/29/2023 0:00:00,"9855","5589",24,0
11546,5/1/2023 0:00:00,"9599","5999",1,2
11547,5/1/2023 0:00:00,"0563","0356",2,1
11548,5/1/2023 0:00:00,"7134","1347",3,1
11549,5/1/2023 0:00:00,"1722","1227",4,2
11550,5/2/2023 0:00:00,"3490","0349",5,0
11551,5/2/2023 0:00:00,"6927","2679",6,1
11552,5/2/2023 0:00:00,"0911","0119",7,1
11553,5/2/2023 0:00:00,"7390","0379",8,2
11554,5/3/2023 0:00:00,"9201","0129",9,2
11555,5/3/2023 0:00:00,"2959","2599",10,2
11556,5/3/2023 0:00:00,"4953","3459",11,2
11557,5/3/2023 0:00:00,"4467","4467",12,1
11558,5/4/2023 0:00:00,"3858","3588",13,0
11559,5/4/2023 0:00:00,"6118","1168",14,1
11560,5/4/2023 0:00:00,"3394","3349",15,0
11561,5/4/2023 0:00:00,"1922","1229",16,1
11562,5/5/2023 0:00:00,"6707","0677",17,0
11563,5/5/2023 0:00:00,"5107","0157",18,2
11564,5/5/2023 0:00:00,"2519","1259",19,2
11565,5/5/2023 0:00:00,"7263","2367",20,1
11566,5/6/2023 0:00:00,"0740","0047",21,1
11567,5/6/2023 0:00:00,"4841","1448",22,1
11568,5/6/2023 0:00:00,"2136","1236",23,1
11569,5/6/2023 0:00:00,"2119","1129",24,2
11570,5/8/2023 0:00:00,"8765","5678",1,0
11571,5/8/2023 0:00:00,"0851","0158",2,2
11572,5/8/2023 0:00:00,"4310","0134",3,2
11573,5/8/2023 0:00:00,"0444","0444",4,2
11574,5/9/2023 0:00:00,"3008","0038",5,1
11575,5/9/2023 0:00:00,"0549","0459",6,1
11576,5/9/2023 0:00:00,"8506","0568",7,2
11577,5/9/2023 0:00:00,"0078","0078",8,2
11578,5/10/2023 0:00:00,"9728","2789",9,2
11579,5/10/2023 0:00:00,"3836","3368",10,1
11580,5/10/2023 0:00:00,"9702","0279",11,0
11581,5/10/2023 0:00:00,"5520","0255",12,2
11582,5/11/2023 0:00:00,"9127","1279",13,1
11583,5/11/2023 0:00:00,"3242","2234",14,1
11584,5/11/2023 0:00:00,"3270","0237",15,2
11585,5/11/2023 0:00:00,"6213","1236",16,2
11586,5/12/2023 0:00:00,"9211","1129",17,2
11587,5/12/2023 0:00:00,"5064","0456",18,0
11588,5/12/2023 0:00:00,"9115","1159",19,1
11589,5/12/2023 0:00:00,"2178","1278",20,1
11590,5/13/2023 0:00:00,"4086","0468",21,1
11591,5/13/2023 0:00:00,"5882","2588",22,1
11592,5/13/2023 0:00:00,"1453","1345",23,1
11593,5/13/2023 0:00:00,"4541","1445",24,3
11594,5/15/2023 0:00:00,"4256","2456",1,2
11595,5/15/2023 0:00:00,"1566","1566",2,2
11596,5/15/2023 0:00:00,"2275","2257",3,1
11597,5/15/2023 0:00:00,"7885","5788",4,2
11598,5/16/2023 0:00:00,"5090","0059",5,1
11599,5/16/2023 0:00:00,"8679","6789",6,1
11600,5/16/2023 0:00:00,"0348","0348",7,1
11601,5/16/2023 0:00:00,"8341","1348",8,3
11602,5/17/2023 0:00:00,"7501","0157",9,1
11603,5/17/2023 0:00:00,"2555","2555",10,1
11604,5/17/2023 0:00:00,"5127","1257",11,2
11605,5/17/2023 0:00:00,"8092","0289",12,1
11606,5/18/2023 0:00:00,"7501","0157",13,1
11607,5/18/2023 0:00:00,"1002","0012",14,2
11608,5/18/2023 0:00:00,"7675","5677",15,0
11609,5/18/2023 0:00:00,"2473","2347",16,1
11610,5/19/2023 0:00:00,"6918","1689",17,0
11611,5/19/2023 0:00:00,"7123","1237",18,1
11612,5/19/2023 0:00:00,"7364","3467",19,2
11613,5/19/2023 0:00:00,"0155","0155",20,0
11614,5/20/2023 0:00:00,"2905","0259",21,2
11615,5/20/2023 0:00:00,"2083","0238",22,2
11616,5/20/2023 0:00:00,"3069","0369",23,2
11617,5/20/2023 0:00:00,"8809","0889",24,2
11618,5/22/2023 0:00:00,"2682","2268",1,1
11619,5/22/2023 0:00:00,"2992","2299",2,2
11620,5/22/2023 0:00:00,"5188","1588",3,0
11621,5/22/2023 0:00:00,"7830","0378",4,1
11622,5/23/2023 0:00:00,"0979","0799",5,2
11623,5/23/2023 0:00:00,"3946","3469",6,1
11624,5/23/2023 0:00:00,"7533","3357",7,1
11625,5/23/2023 0:00:00,"1605","0156",8,1
11626,5/24/2023 0:00:00,"0104","0014",9,2
11627,5/24/2023 0:00:00,"5419","1459",10,2
11628,5/24/2023 0:00:00,"0579","0579",11,2
11629,5/24/2023 0:00:00,"1269","1269",12,1
11630,5/25/2023 0:00:00,"1149","1149",13,2
11631,5/25/2023 0:00:00,"3608","0368",14,0
11632,5/25/2023 0:00:00,"6698","6689",15,2
11633,5/25/2023 0:00:00,"1663","1366",16,2
11634,5/26/2023 0:00:00,"9315","1359",17,2
11635,5/26/2023 0:00:00,"7208","0278",18,0
11636,5/26/2023 0:00:00,"5561","1556",19,0
11637,5/26/2023 0:00:00,"5386","3568",20,2
11638,5/27/2023 0:00:00,"5965","5569",21,2
11639,5/27/2023 0:00:00,"6845","4568",22,2
11640,5/27/2023 0:00:00,"2424","2244",23,1
11641,5/27/2023 0:00:00,"3819","1389",24,0
11642,5/29/2023 0:00:00,"3973","3379",1,2
11643,5/29/2023 0:00:00,"9371","1379",2,3
11644,5/29/2023 0:00:00,"0698","0689",3,1
11645,5/29/2023 0:00:00,"9615","1569",4,2
11646,5/30/2023 0:00:00,"1159","1159",5,3
11647,5/30/2023 0:00:00,"2335","2335",6,1
11648,5/30/2023 0:00:00,"2097","0279",7,1
11649,5/30/2023 0:00:00,"4173","1347",8,1
11650,5/31/2023 0:00:00,"7359","3579",9,2
11651,5/31/2023 0:00:00,"8732","2378",10,2
11652,5/31/2023 0:00:00,"0369","0369",11,1
11653,5/31/2023 0:00:00,"2636","2366",12,2
11654,6/1/2023 0:00:00,"3927","2379",13,2
11655,6/1/2023 0:00:00,"3242","2234",14,2
11656,6/1/2023 0:00:00,"3669","3669",15,1
11657,6/1/2023 0:00:00,"4125","1245",16,0
11658,6/2/2023 0:00:00,"7341","1347",17,2
11659,6/2/2023 0:00:00,"4273","2347",18,3
11660,6/2/2023 0:00:00,"4465","4456",19,1
11661,6/2/2023 0:00:00,"3370","0337",20,0
11662,6/3/2023 0:00:00,"5108","0158",21,1
11663,6/3/2023 0:00:00,"8523","2358",22,2
11664,6/3/2023 0:00:00,"3886","3688",23,2
11665,6/3/2023 0:00:00,"2658","2568",24,2
11666,6/5/2023 0:00:00,"4339","3349",1,0
11667,6/5/2023 0:00:00,"7382","2378",2,1
11668,6/5/2023 0:00:00,"5551","1555",3,0
11669,6/5/2023 0:00:00,"6897","6789",4,0
11670,6/6/2023 0:00:00,"7153","1357",5,1
11671,6/6/2023 0:00:00,"6758","5678",6,2
11672,6/6/2023 0:00:00,"2889","2889",7,1
11673,6/6/2023 0:00:00,"2602","0226",8,1
11674,6/7/2023 0:00:00,"1976","1679",9,1
11675,6/7/2023 0:00:00,"3377","3377",10,1
11676,6/7/2023 0:00:00,"2787","2778",11,2
11677,6/7/2023 0:00:00,"2405","0245",12,1
11678,6/9/2023 0:00:00,"3439","3349",13,1
11679,6/9/2023 0:00:00,"5934","3459",14,3
11680,6/9/2023 0:00:00,"4562","2456",15,2
11681,6/9/2023 0:00:00,"4664","4466",16,2
11682,6/10/2023 0:00:00,"8348","3488",17,1
11683,6/10/2023 0:00:00,"6284","2468",18,2
11684,6/10/2023 0:00:00,"2674","2467",19,3
11685,6/10/2023 0:00:00,"6641","1466",20,2
11686,6/12/2023 0:00:00,"7901","0179",1,1
11687,6/12/2023 0:00:00,"8084","0488",2,1
11688,6/12/2023 0:00:00,"8193","1389",3,1
11689,6/12/2023 0:00:00,"8319","1389",4,4
11690,6/13/2023 0:00:00,"4683","3468",5,2
11691,6/13/2023 0:00:00,"4640","0446",6,2
11692,6/13/2023 0:00:00,"3403","0334",7,2
11693,6/13/2023 0:00:00,"0472","0247",8,2
11694,6/14/2023 0:00:00,"1130","0113",9,1
11695,6/14/2023 0:00:00,"2804","0248",10,1
11696,6/14/2023 0:00:00,"9806","0689",11,2
11697,6/14/2023 0:00:00,"6537","3567",12,1
11698,6/15/2023 0:00:00,"3334","3334",13,1
11699,6/15/2023 0:00:00,"1426","1246",14,1
11700,6/15/2023 0:00:00,"7513","1357",15,1
11701,6/15/2023 0:00:00,"2782","2278",16,1
11702,6/16/2023 0:00:00,"5834","3458",17,1
11703,6/16/2023 0:00:00,"7097","0779",18,0
11704,6/16/2023 0:00:00,"9034","0349",19,2
11705,6/16/2023 0:00:00,"7835","3578",20,1
11706,6/17/2023 0:00:00,"1235","1235",21,2
11707,6/17/2023 0:00:00,"9997","7999",22,0
11708,6/17/2023 0:00:00,"2648","2468",23,0
11709,6/17/2023 0:00:00,"3492","2349",24,2
11710,6/19/2023 0:00:00,"9769","6799",1,1
11711,6/19/2023 0:00:00,"0949","0499",2,2
11712,6/19/2023 0:00:00,"7645","4567",3,1
11713,6/19/2023 0:00:00,"1645","1456",4,3
11714,6/20/2023 0:00:00,"3583","3358",5,1
11715,6/20/2023 0:00:00,"9395","3599",6,2
11716,6/20/2023 0:00:00,"8596","5689",7,2
11717,6/20/2023 0:00:00,"2132","1223",8,0
11718,6/21/2023 0:00:00,"1517","1157",9,1
11719,6/21/2023 0:00:00,"0360","0036",10,0
11720,6/21/2023 0:00:00,"0702","0027",11,2
11721,6/21/2023 0:00:00,"4807","0478",12,2
11722,6/22/2023 0:00:00,"5026","0256",13,1
11723,6/22/2023 0:00:00,"0423","0234",14,2
11724,6/22/2023 0:00:00,"4154","1445",15,1
11725,6/22/2023 0:00:00,"6506","0566",16,1
11726,6/23/2023 0:00:00,"0250","0025",17,2
11727,6/23/2023 0:00:00,"5130","0135",18,2
11728,6/23/2023 0:00:00,"2860","0268",19,1
11729,6/23/2023 0:00:00,"1778","1778",20,1
11730,6/24/2023 0:00:00,"2063","0236",21,0
11731,6/24/2023 0:00:00,"9540","0459",22,1
11732,6/24/2023 0:00:00,"6945","4569",23,3
11733,6/24/2023 0:00:00,"5700","0057",24,1
11734,6/26/2023 0:00:00,"5413","1345",1,1
11735,6/26/2023 0:00:00,"9870","0789",2,0
11736,6/26/2023 0:00:00,"1629","1269",3,1
11737,6/26/2023 0:00:00,"1935","1359",4,2
11738,6/27/2023 0:00:00,"4664","4466",5,0
11739,6/27/2023 0:00:00,"3520","0235",6,0
11740,6/27/2023 0:00:00,"9136","1369",7,1
11741,6/27/2023 0:00:00,"2625","2256",8,1
11742,6/28/2023 0:00:00,"0575","0557",9,1
11743,6/28/2023 0:00:00,"2804","0248",10,1
11744,6/28/2023 0:00:00,"6622","2266",11,1
11745,6/28/2023 0:00:00,"5421","1245",12,1
11746,6/29/2023 0:00:00,"6118","1168",13,1
11747,6/29/2023 0:00:00,"3285","2358",14,1
11748,6/29/2023 0:00:00,"2712","1227",15,1
11749,6/29/2023 0:00:00,"8686","6688",16,0
11750,6/30/2023 0:00:00,"4067","0467",17,1
11751,6/30/2023 0:00:00,"2778","2778",18,1
11752,6/30/2023 0:00:00,"9853","3589",19,1
11753,6/30/2023 0:00:00,"7845","4578",20,2
11754,7/1/2023 0:00:00,"4391","1349",21,1
11755,7/1/2023 0:00:00,"3433","3334",22,2
11756,7/1/2023 0:00:00,"9725","2579",23,0
11757,7/1/2023 0:00:00,"1271","1127",24,2
11758,7/3/2023 0:00:00,"5532","2355",1,1
11759,7/3/2023 0:00:00,"9895","5899",2,1
11760,7/3/2023 0:00:00,"0529","0259",3,2
11761,7/3/2023 0:00:00,"6950","0569",4,3
11762,7/4/2023 0:00:00,"9466","4669",5,2
11763,7/4/2023 0:00:00,"2135","1235",6,0
11764,7/4/2023 0:00:00,"0600","0006",7,0
11765,7/4/2023 0:00:00,"4614","1446",8,1
11766,7/5/2023 0:00:00,"4631","1346",9,3
11767,7/5/2023 0:00:00,"0340","0034",10,2
11768,7/5/2023 0:00:00,"3662","2366",11,1
11769,7/5/2023 0:00:00,"4622","2246",12,2
11770,7/6/2023 0:00:00,"8138","1388",13,0
11771,7/6/2023 0:00:00,"4821","1248",14,2
11772,7/6/2023 0:00:00,"6815","1568",15,2
11773,7/6/2023 0:00:00,"1007","0017",16,1
11774,7/7/2023 0:00:00,"4022","0224",17,1
11775,7/7/2023 0:00:00,"2709","0279",18,2
11776,7/7/2023 0:00:00,"7898","7889",19,2
11777,7/7/2023 0:00:00,"4434","3444",20,0
11778,7/8/2023 0:00:00,"2705","0257",21,0
11779,7/8/2023 0:00:00,"2623","2236",22,1
11780,7/8/2023 0:00:00,"1690","0169",23,1
11781,7/8/2023 0:00:00,"2031","0123",24,2
11782,7/10/2023 0:00:00,"9763","3679",1,1
11783,7/10/2023 0:00:00,"0315","0135",2,1
11784,7/10/2023 0:00:00,"4632","2346",3,1
11785,7/10/2023 0:00:00,"8399","3899",4,1
11786,7/11/2023 0:00:00,"3749","3479",5,2
11787,7/11/2023 0:00:00,"1944","1449",6,2
11788,7/11/2023 0:00:00,"5774","4577",7,1
11789,7/11/2023 0:00:00,"4945","4459",8,2
11790,7/12/2023 0:00:00,"8457","4578",9,2
11791,7/12/2023 0:00:00,"4405","0445",10,2
11792,7/12/2023 0:00:00,"4587","4578",11,2
11793,7/12/2023 0:00:00,"4626","2466",12,1
11794,7/13/2023 0:00:00,"0803","0038",13,0
11795,7/13/2023 0:00:00,"1998","1899",14,1
11796,7/13/2023 0:00:00,"4455","4455",15,0
11797,7/13/2023 0:00:00,"7931","1379",16,0
