"DrawNo","DrawDate","N1","N2","Index","WkDr","NFPD","Lines"
20119,11/9/2021 0:00:00,17,33,"1733",6,0,68
20120,11/9/2021 0:00:00,29,2,"0229",7,0,22
20121,11/9/2021 0:00:00,36,16,"1636",8,0,79
20122,11/10/2021 0:00:00,35,29,"2935",9,0,28
20123,11/10/2021 0:00:00,7,8,"0708",10,0,78
20124,11/10/2021 0:00:00,13,34,"1334",11,0,47
20125,11/10/2021 0:00:00,15,34,"1534",12,1,67
20126,11/11/2021 0:00:00,17,4,"0417",13,0,48
20127,11/11/2021 0:00:00,8,13,"0813",14,0,48
20128,11/11/2021 0:00:00,17,23,"1723",15,0,58
20129,11/11/2021 0:00:00,9,31,"0931",16,0,49
20130,11/12/2021 0:00:00,11,16,"1116",17,0,27
20131,11/12/2021 0:00:00,5,25,"0525",18,0,57
20132,11/12/2021 0:00:00,20,11,"1120",19,0,22
20133,11/12/2021 0:00:00,33,13,"1333",20,0,46
20134,11/13/2021 0:00:00,31,36,"3136",21,0,49
20135,11/13/2021 0:00:00,6,24,"0624",22,0,66
20136,11/13/2021 0:00:00,31,11,"1131",23,0,24
20137,11/13/2021 0:00:00,19,8,"0819",24,0,18
20138,11/15/2021 0:00:00,33,13,"1333",1,0,46
20139,11/15/2021 0:00:00,11,31,"1131",2,0,24
20140,11/15/2021 0:00:00,29,21,"2129",3,0,23
20141,11/15/2021 0:00:00,26,5,"0526",4,0,58
20142,11/16/2021 0:00:00,8,8,"0808",5,0,88
20143,11/16/2021 0:00:00,17,7,"0717",6,0,78
20144,11/16/2021 0:00:00,12,26,"1226",7,0,38
20145,11/16/2021 0:00:00,3,2,"0203",8,0,23
20146,11/17/2021 0:00:00,12,31,"1231",9,0,34
20147,11/17/2021 0:00:00,36,36,"3636",10,0,99
20148,11/17/2021 0:00:00,7,6,"0607",11,0,67
20149,11/17/2021 0:00:00,27,26,"2627",12,0,89
20150,11/18/2021 0:00:00,7,21,"0721",13,0,37
20151,11/18/2021 0:00:00,16,18,"1618",14,0,79
20152,11/18/2021 0:00:00,15,36,"1536",15,0,69
20153,11/18/2021 0:00:00,35,19,"1935",16,0,18
20154,11/19/2021 0:00:00,10,1,"0110",17,0,11
20155,11/19/2021 0:00:00,19,24,"1924",18,0,16
20156,11/19/2021 0:00:00,16,2,"0216",19,0,27
20157,11/19/2021 0:00:00,12,6,"0612",20,0,36
20158,11/20/2021 0:00:00,32,14,"1432",21,0,55
20159,11/20/2021 0:00:00,35,25,"2535",22,0,78
20160,11/20/2021 0:00:00,27,13,"1327",23,0,49
20161,11/20/2021 0:00:00,13,13,"1313",24,1,44
20162,11/22/2021 0:00:00,22,11,"1122",1,0,24
20163,11/22/2021 0:00:00,1,6,"0106",2,0,16
20164,11/22/2021 0:00:00,22,10,"1022",3,0,14
20165,11/22/2021 0:00:00,22,4,"0422",4,1,44
20166,11/23/2021 0:00:00,7,16,"0716",5,0,77
20167,11/23/2021 0:00:00,22,17,"1722",6,0,48
20168,11/23/2021 0:00:00,2,24,"0224",7,0,26
20169,11/23/2021 0:00:00,22,24,"2224",8,1,46
20170,11/24/2021 0:00:00,11,35,"1135",9,0,28
20171,11/24/2021 0:00:00,19,16,"1619",10,0,17
20172,11/24/2021 0:00:00,21,35,"2135",11,0,38
20173,11/24/2021 0:00:00,16,15,"1516",12,0,67
20174,11/25/2021 0:00:00,25,23,"2325",13,0,57
20175,11/25/2021 0:00:00,8,34,"0834",14,0,78
20176,11/25/2021 0:00:00,1,18,"0118",15,0,19
20177,11/25/2021 0:00:00,30,16,"1630",16,0,37
20178,11/26/2021 0:00:00,21,35,"2135",17,0,38
20179,11/26/2021 0:00:00,31,25,"2531",18,0,47
20180,11/26/2021 0:00:00,24,19,"1924",19,0,16
20181,11/26/2021 0:00:00,19,17,"1719",20,1,18
20182,11/27/2021 0:00:00,22,22,"2222",21,0,44
20183,11/27/2021 0:00:00,36,15,"1536",22,0,69
20184,11/27/2021 0:00:00,30,36,"3036",23,1,39
20185,11/27/2021 0:00:00,4,3,"0304",24,0,34
20186,11/29/2021 0:00:00,18,15,"1518",1,0,69
20187,11/29/2021 0:00:00,20,36,"2036",2,0,29
20188,11/29/2021 0:00:00,17,36,"1736",3,1,89
20189,11/29/2021 0:00:00,12,10,"1012",4,0,13
20190,11/30/2021 0:00:00,13,2,"0213",5,0,24
20191,11/30/2021 0:00:00,7,28,"0728",6,0,17
20192,11/30/2021 0:00:00,35,7,"0735",7,1,78
20193,11/30/2021 0:00:00,2,33,"0233",8,0,26
20194,12/1/2021 0:00:00,13,5,"0513",9,0,45
20195,12/1/2021 0:00:00,18,32,"1832",10,0,59
20196,12/1/2021 0:00:00,18,13,"1318",11,1,49
20197,12/1/2021 0:00:00,32,24,"2432",12,0,56
20198,12/2/2021 0:00:00,7,17,"0717",13,0,78
20199,12/2/2021 0:00:00,16,5,"0516",14,0,57
20200,12/2/2021 0:00:00,20,8,"0820",15,0,28
20201,12/2/2021 0:00:00,22,36,"2236",16,0,49
20202,12/3/2021 0:00:00,18,28,"1828",17,0,19
20203,12/3/2021 0:00:00,30,11,"1130",18,0,23
20204,12/3/2021 0:00:00,18,15,"1518",19,0,69
20205,12/3/2021 0:00:00,2,20,"0220",20,0,22
20206,12/4/2021 0:00:00,16,5,"0516",21,0,57
20207,12/4/2021 0:00:00,11,28,"1128",22,0,12
20208,12/4/2021 0:00:00,5,16,"0516",23,0,57
20209,12/4/2021 0:00:00,36,14,"1436",24,0,59
20210,12/6/2021 0:00:00,9,27,"0927",1,0,99
20211,12/6/2021 0:00:00,29,10,"1029",2,0,12
20212,12/6/2021 0:00:00,20,21,"2021",3,0,23
20213,12/6/2021 0:00:00,18,4,"0418",4,0,49
20214,12/7/2021 0:00:00,13,31,"1331",5,0,44
20215,12/7/2021 0:00:00,21,8,"0821",6,0,38
20216,12/7/2021 0:00:00,13,31,"1331",7,0,44
20217,12/7/2021 0:00:00,13,19,"1319",8,1,14
20218,12/8/2021 0:00:00,13,30,"1330",9,1,34
20219,12/8/2021 0:00:00,15,22,"1522",10,0,46
20220,12/8/2021 0:00:00,18,28,"1828",11,0,19
20221,12/8/2021 0:00:00,4,33,"0433",12,0,46
20222,12/9/2021 0:00:00,27,17,"1727",13,0,89
20223,12/9/2021 0:00:00,35,25,"2535",14,0,78
20224,12/9/2021 0:00:00,18,36,"1836",15,0,99
20225,12/9/2021 0:00:00,5,3,"0305",16,0,35
20226,12/10/2021 0:00:00,22,26,"2226",17,0,48
20227,12/10/2021 0:00:00,8,17,"0817",18,0,88
20228,12/10/2021 0:00:00,14,17,"1417",19,1,58
20229,12/10/2021 0:00:00,23,3,"0323",20,0,35
20230,12/11/2021 0:00:00,22,13,"1322",21,0,44
20231,12/11/2021 0:00:00,22,30,"2230",22,1,34
20232,12/11/2021 0:00:00,23,6,"0623",23,0,56
20233,12/11/2021 0:00:00,21,11,"1121",24,0,23
20234,12/13/2021 0:00:00,11,14,"1114",1,1,25
20235,12/13/2021 0:00:00,21,26,"2126",2,0,38
20236,12/13/2021 0:00:00,2,16,"0216",3,0,27
20237,12/13/2021 0:00:00,21,22,"2122",4,0,34
20238,12/14/2021 0:00:00,36,6,"0636",5,0,69
20239,12/14/2021 0:00:00,36,23,"2336",6,1,59
20240,12/14/2021 0:00:00,29,20,"2029",7,0,22
20241,12/14/2021 0:00:00,27,26,"2627",8,0,89
20242,12/15/2021 0:00:00,36,4,"0436",9,0,49
20243,12/15/2021 0:00:00,1,22,"0122",10,0,14
20244,12/15/2021 0:00:00,3,13,"0313",11,0,34
20245,12/15/2021 0:00:00,24,22,"2224",12,0,46
20246,12/16/2021 0:00:00,16,12,"1216",13,0,37
20247,12/16/2021 0:00:00,9,33,"0933",14,0,69
20248,12/16/2021 0:00:00,20,8,"0820",15,0,28
20249,12/16/2021 0:00:00,34,32,"3234",16,0,57
20250,12/17/2021 0:00:00,3,10,"0310",17,0,13
20251,12/17/2021 0:00:00,36,13,"1336",18,0,49
20252,12/17/2021 0:00:00,11,17,"1117",19,0,28
20253,12/17/2021 0:00:00,23,29,"2329",20,0,25
20254,12/18/2021 0:00:00,9,3,"0309",21,0,39
20255,12/18/2021 0:00:00,3,21,"0321",22,1,33
20256,12/18/2021 0:00:00,33,11,"1133",23,0,26
20257,12/18/2021 0:00:00,9,4,"0409",24,0,49
20258,12/20/2021 0:00:00,28,19,"1928",1,0,11
20259,12/20/2021 0:00:00,21,10,"1021",2,0,13
20260,12/20/2021 0:00:00,21,7,"0721",3,1,37
20261,12/20/2021 0:00:00,4,14,"0414",4,0,45
20262,12/21/2021 0:00:00,31,32,"3132",5,0,45
20263,12/21/2021 0:00:00,3,5,"0305",6,0,35
20264,12/21/2021 0:00:00,36,28,"2836",7,0,19
20265,12/21/2021 0:00:00,5,14,"0514",8,0,55
20266,12/22/2021 0:00:00,29,31,"2931",9,0,24
20267,12/22/2021 0:00:00,13,24,"1324",10,0,46
20268,12/22/2021 0:00:00,29,36,"2936",11,0,29
20269,12/22/2021 0:00:00,30,12,"1230",12,0,33
20270,12/23/2021 0:00:00,12,24,"1224",13,1,36
20271,12/23/2021 0:00:00,26,14,"1426",14,0,58
20272,12/23/2021 0:00:00,10,22,"1022",15,0,14
20273,12/23/2021 0:00:00,36,2,"0236",16,0,29
20274,12/24/2021 0:00:00,18,10,"1018",17,0,19
20275,12/24/2021 0:00:00,16,3,"0316",18,0,37
20276,12/24/2021 0:00:00,13,27,"1327",19,0,49
20277,12/24/2021 0:00:00,4,29,"0429",20,0,24
20278,12/27/2021 0:00:00,35,22,"2235",1,0,48
20279,12/27/2021 0:00:00,8,5,"0508",2,0,58
20280,12/27/2021 0:00:00,27,36,"2736",3,0,99
20281,12/27/2021 0:00:00,34,16,"1634",4,0,77
20282,12/28/2021 0:00:00,25,12,"1225",5,0,37
20283,12/28/2021 0:00:00,33,16,"1633",6,0,67
20284,12/28/2021 0:00:00,32,18,"1832",7,0,59
20285,12/28/2021 0:00:00,24,20,"2024",8,0,26
20286,12/29/2021 0:00:00,8,34,"0834",9,0,78
20287,12/29/2021 0:00:00,14,25,"1425",10,0,57
20288,12/29/2021 0:00:00,6,35,"0635",11,0,68
20289,12/29/2021 0:00:00,17,8,"0817",12,0,88
20290,12/30/2021 0:00:00,12,10,"1012",13,0,13
20291,12/30/2021 0:00:00,12,28,"1228",14,1,13
20292,12/30/2021 0:00:00,11,3,"0311",15,0,23
20293,12/30/2021 0:00:00,28,30,"2830",16,0,13
20294,12/31/2021 0:00:00,23,17,"1723",17,0,58
20295,12/31/2021 0:00:00,15,11,"1115",18,0,26
20296,12/31/2021 0:00:00,28,23,"2328",19,0,15
20297,12/31/2021 0:00:00,10,34,"1034",20,0,17
20298,1/1/2022 0:00:00,33,36,"3336",1,0,69
20299,1/1/2022 0:00:00,4,23,"0423",2,0,45
20300,1/1/2022 0:00:00,10,3,"0310",3,0,13
20301,1/1/2022 0:00:00,27,14,"1427",4,0,59
20302,1/3/2022 0:00:00,23,16,"1623",1,0,57
20303,1/3/2022 0:00:00,29,19,"1929",2,0,12
20304,1/3/2022 0:00:00,18,22,"1822",3,0,49
20305,1/3/2022 0:00:00,14,28,"1428",4,0,15
20306,1/4/2022 0:00:00,15,5,"0515",5,0,56
20307,1/4/2022 0:00:00,18,19,"1819",6,0,19
20308,1/4/2022 0:00:00,24,1,"0124",7,0,16
20309,1/4/2022 0:00:00,4,9,"0409",8,0,49
20310,1/5/2022 0:00:00,16,25,"1625",9,0,77
20311,1/5/2022 0:00:00,31,17,"1731",10,0,48
20312,1/5/2022 0:00:00,26,16,"1626",11,0,78
20313,1/5/2022 0:00:00,25,20,"2025",12,0,27
20314,1/6/2022 0:00:00,25,28,"2528",13,1,17
20315,1/6/2022 0:00:00,20,8,"0820",14,0,28
20316,1/6/2022 0:00:00,14,15,"1415",15,0,56
20317,1/6/2022 0:00:00,9,1,"0109",16,0,19
20318,1/7/2022 0:00:00,32,22,"2232",17,0,45
20319,1/7/2022 0:00:00,20,34,"2034",18,0,27
20320,1/7/2022 0:00:00,11,6,"0611",19,0,26
20321,1/7/2022 0:00:00,10,4,"0410",20,0,14
20322,1/8/2022 0:00:00,30,15,"1530",21,0,36
20323,1/8/2022 0:00:00,23,32,"2332",22,0,55
20324,1/8/2022 0:00:00,16,23,"1623",23,1,57
20325,1/8/2022 0:00:00,31,1,"0131",24,0,14
20326,1/10/2022 0:00:00,4,32,"0432",1,0,45
20327,1/10/2022 0:00:00,28,30,"2830",2,0,13
20328,1/10/2022 0:00:00,18,35,"1835",3,0,89
20329,1/10/2022 0:00:00,33,29,"2933",4,0,26
20330,1/11/2022 0:00:00,32,20,"2032",5,0,25
20331,1/11/2022 0:00:00,21,34,"2134",6,0,37
20332,1/11/2022 0:00:00,20,9,"0920",7,0,29
20333,1/11/2022 0:00:00,5,7,"0507",8,0,57
20334,1/12/2022 0:00:00,7,5,"0507",9,2,57
20335,1/12/2022 0:00:00,10,32,"1032",10,0,15
20336,1/12/2022 0:00:00,14,16,"1416",11,0,57
20337,1/12/2022 0:00:00,2,15,"0215",12,0,26
20338,1/13/2022 0:00:00,7,14,"0714",13,0,57
20339,1/13/2022 0:00:00,32,32,"3232",14,0,55
20340,1/13/2022 0:00:00,16,29,"1629",15,0,27
20341,1/13/2022 0:00:00,16,7,"0716",16,1,77
20342,1/14/2022 0:00:00,1,30,"0130",17,0,13
20343,1/14/2022 0:00:00,15,24,"1524",18,0,66
20344,1/14/2022 0:00:00,2,9,"0209",19,0,29
20345,1/14/2022 0:00:00,7,23,"0723",20,0,57
20346,1/15/2022 0:00:00,5,4,"0405",21,0,45
20347,1/15/2022 0:00:00,20,3,"0320",22,0,23
20348,1/15/2022 0:00:00,18,18,"1818",23,0,99
20349,1/15/2022 0:00:00,17,1,"0117",24,0,18
20350,1/17/2022 0:00:00,28,35,"2835",1,0,18
20351,1/17/2022 0:00:00,31,26,"2631",2,0,48
20352,1/17/2022 0:00:00,13,19,"1319",3,0,14
20353,1/17/2022 0:00:00,30,6,"0630",4,0,36
20354,1/18/2022 0:00:00,23,4,"0423",5,0,45
20355,1/18/2022 0:00:00,31,28,"2831",6,0,14
20356,1/18/2022 0:00:00,33,23,"2333",7,0,56
20357,1/18/2022 0:00:00,30,2,"0230",8,0,23
20358,1/19/2022 0:00:00,34,2,"0234",9,1,27
20359,1/19/2022 0:00:00,8,6,"0608",10,0,68
20360,1/19/2022 0:00:00,1,10,"0110",11,0,11
20361,1/19/2022 0:00:00,29,26,"2629",12,0,28
20362,1/20/2022 0:00:00,7,7,"0707",13,0,77
20363,1/20/2022 0:00:00,32,33,"3233",14,0,56
20364,1/20/2022 0:00:00,20,24,"2024",15,0,26
20365,1/20/2022 0:00:00,5,16,"0516",16,0,57
20366,1/21/2022 0:00:00,16,4,"0416",17,1,47
20367,1/21/2022 0:00:00,24,21,"2124",18,0,36
20368,1/21/2022 0:00:00,4,31,"0431",19,0,44
20369,1/21/2022 0:00:00,27,1,"0127",20,0,19
20370,1/22/2022 0:00:00,24,6,"0624",21,0,66
20371,1/22/2022 0:00:00,20,19,"1920",22,0,12
20372,1/22/2022 0:00:00,24,33,"2433",23,0,66
20373,1/22/2022 0:00:00,24,33,"2433",24,2,66
20374,1/24/2022 0:00:00,36,25,"2536",1,0,79
20375,1/24/2022 0:00:00,5,11,"0511",2,0,25
20376,1/24/2022 0:00:00,27,29,"2729",3,0,29
20377,1/24/2022 0:00:00,28,16,"1628",4,0,17
20378,1/25/2022 0:00:00,2,34,"0234",5,0,27
20379,1/25/2022 0:00:00,25,16,"1625",6,0,77
20380,1/25/2022 0:00:00,33,6,"0633",7,0,66
20381,1/25/2022 0:00:00,18,1,"0118",8,0,19
20382,1/26/2022 0:00:00,27,19,"1927",9,0,19
20383,1/26/2022 0:00:00,1,8,"0108",10,0,18
20384,1/26/2022 0:00:00,27,33,"2733",11,0,69
20385,1/26/2022 0:00:00,23,31,"2331",12,0,45
20386,1/27/2022 0:00:00,35,2,"0235",13,0,28
20387,1/27/2022 0:00:00,14,15,"1415",14,0,56
20388,1/27/2022 0:00:00,14,4,"0414",15,1,45
20389,1/27/2022 0:00:00,19,24,"1924",16,0,16
20390,1/28/2022 0:00:00,6,29,"0629",17,0,26
20391,1/28/2022 0:00:00,23,25,"2325",18,0,57
20392,1/28/2022 0:00:00,15,4,"0415",19,0,46
20393,1/28/2022 0:00:00,34,30,"3034",20,0,37
20394,1/29/2022 0:00:00,17,23,"1723",21,0,58
20395,1/29/2022 0:00:00,25,26,"2526",22,0,78
20396,1/29/2022 0:00:00,15,19,"1519",23,0,16
20397,1/29/2022 0:00:00,13,35,"1335",24,0,48
20398,1/31/2022 0:00:00,26,28,"2628",1,0,18
20399,1/31/2022 0:00:00,18,17,"1718",2,0,89
20400,1/31/2022 0:00:00,34,6,"0634",3,0,67
20401,1/31/2022 0:00:00,31,29,"2931",4,0,24
20402,2/1/2022 0:00:00,21,16,"1621",5,0,37
20403,2/1/2022 0:00:00,21,16,"1621",6,2,37
20404,2/1/2022 0:00:00,8,10,"0810",7,0,18
20405,2/1/2022 0:00:00,18,18,"1818",8,0,99
20406,2/2/2022 0:00:00,7,21,"0721",9,0,37
20407,2/2/2022 0:00:00,25,11,"1125",10,0,27
20408,2/2/2022 0:00:00,28,13,"1328",11,0,14
20409,2/2/2022 0:00:00,32,35,"3235",12,0,58
20410,2/3/2022 0:00:00,10,8,"0810",13,0,18
20411,2/3/2022 0:00:00,24,29,"2429",14,0,26
20412,2/3/2022 0:00:00,15,3,"0315",15,0,36
20413,2/3/2022 0:00:00,25,20,"2025",16,0,27
20414,2/4/2022 0:00:00,21,13,"1321",17,0,34
20415,2/4/2022 0:00:00,9,17,"0917",18,0,89
20416,2/4/2022 0:00:00,27,29,"2729",19,0,29
20417,2/4/2022 0:00:00,20,12,"1220",20,0,23
20418,2/5/2022 0:00:00,29,10,"1029",21,0,12
20419,2/5/2022 0:00:00,25,14,"1425",22,0,57
20420,2/5/2022 0:00:00,8,20,"0820",23,0,28
20421,2/5/2022 0:00:00,14,19,"1419",24,0,15
20422,2/7/2022 0:00:00,29,29,"2929",1,0,22
20423,2/7/2022 0:00:00,20,8,"0820",2,0,28
20424,2/7/2022 0:00:00,19,7,"0719",3,0,17
20425,2/7/2022 0:00:00,13,8,"0813",4,0,48
20426,2/8/2022 0:00:00,36,26,"2636",5,0,89
20427,2/8/2022 0:00:00,11,12,"1112",6,0,23
20428,2/8/2022 0:00:00,13,10,"1013",7,0,14
20429,2/8/2022 0:00:00,18,5,"0518",8,0,59
20430,2/9/2022 0:00:00,6,26,"0626",9,0,68
20431,2/9/2022 0:00:00,21,18,"1821",10,0,39
20432,2/9/2022 0:00:00,27,10,"1027",11,0,19
20433,2/9/2022 0:00:00,20,26,"2026",12,0,28
20434,2/10/2022 0:00:00,20,3,"0320",13,1,23
20435,2/10/2022 0:00:00,30,35,"3035",14,0,38
20436,2/10/2022 0:00:00,20,26,"2026",15,0,28
20437,2/10/2022 0:00:00,29,32,"2932",16,0,25
20438,2/11/2022 0:00:00,23,23,"2323",17,0,55
20439,2/11/2022 0:00:00,21,3,"0321",18,0,33
20440,2/11/2022 0:00:00,8,24,"0824",19,0,68
20441,2/11/2022 0:00:00,32,22,"2232",20,0,45
20442,2/12/2022 0:00:00,20,6,"0620",21,0,26
20443,2/12/2022 0:00:00,13,11,"1113",22,0,24
20444,2/12/2022 0:00:00,9,1,"0109",23,0,19
20445,2/12/2022 0:00:00,34,8,"0834",24,0,78
20446,2/14/2022 0:00:00,8,32,"0832",1,1,58
20447,2/14/2022 0:00:00,3,7,"0307",2,0,37
20448,2/14/2022 0:00:00,20,6,"0620",3,0,26
20449,2/14/2022 0:00:00,7,2,"0207",4,0,27
20450,2/15/2022 0:00:00,3,21,"0321",5,0,33
20451,2/15/2022 0:00:00,32,12,"1232",6,0,35
20452,2/15/2022 0:00:00,15,8,"0815",7,0,68
20453,2/15/2022 0:00:00,17,13,"1317",8,0,48
20454,2/16/2022 0:00:00,11,2,"0211",9,0,22
20455,2/16/2022 0:00:00,15,8,"0815",10,0,68
20456,2/16/2022 0:00:00,21,17,"1721",11,0,38
20457,2/16/2022 0:00:00,22,20,"2022",12,0,24
20458,2/17/2022 0:00:00,18,28,"1828",13,0,19
20459,2/17/2022 0:00:00,3,29,"0329",14,0,23
20460,2/17/2022 0:00:00,31,30,"3031",15,0,34
20461,2/17/2022 0:00:00,14,5,"0514",16,0,55
20462,2/18/2022 0:00:00,34,29,"2934",17,0,27
20463,2/18/2022 0:00:00,19,2,"0219",18,0,12
20464,2/18/2022 0:00:00,3,10,"0310",19,0,13
20465,2/18/2022 0:00:00,18,25,"1825",20,0,79
20466,2/19/2022 0:00:00,8,22,"0822",21,0,48
20467,2/19/2022 0:00:00,10,8,"0810",22,1,18
20468,2/19/2022 0:00:00,26,12,"1226",23,0,38
20469,2/19/2022 0:00:00,16,8,"0816",24,0,78
20470,2/21/2022 0:00:00,28,4,"0428",1,0,14
20471,2/21/2022 0:00:00,6,14,"0614",2,0,56
20472,2/21/2022 0:00:00,32,32,"3232",3,0,55
20473,2/21/2022 0:00:00,31,27,"2731",4,0,49
20474,2/22/2022 0:00:00,35,23,"2335",5,0,58
20475,2/22/2022 0:00:00,20,26,"2026",6,0,28
20476,2/22/2022 0:00:00,19,33,"1933",7,0,16
20477,2/22/2022 0:00:00,27,16,"1627",8,0,79
20478,2/23/2022 0:00:00,26,3,"0326",9,0,38
20479,2/23/2022 0:00:00,31,21,"2131",10,0,34
20480,2/23/2022 0:00:00,21,23,"2123",11,1,35
20481,2/23/2022 0:00:00,36,11,"1136",12,0,29
20482,2/24/2022 0:00:00,24,14,"1424",13,0,56
20483,2/24/2022 0:00:00,12,6,"0612",14,0,36
20484,2/24/2022 0:00:00,35,26,"2635",15,0,88
20485,2/24/2022 0:00:00,5,35,"0535",16,1,58
20486,2/25/2022 0:00:00,24,20,"2024",17,0,26
20487,2/25/2022 0:00:00,34,20,"2034",18,1,27
20488,2/25/2022 0:00:00,11,35,"1135",19,0,28
20489,2/25/2022 0:00:00,32,3,"0332",20,0,35
20490,2/26/2022 0:00:00,21,26,"2126",21,0,38
20491,2/26/2022 0:00:00,20,18,"1820",22,0,29
20492,2/26/2022 0:00:00,12,13,"1213",23,0,34
20493,2/26/2022 0:00:00,19,25,"1925",24,0,17
20494,2/28/2022 0:00:00,21,23,"2123",1,0,35
20495,2/28/2022 0:00:00,21,27,"2127",2,1,39
20496,2/28/2022 0:00:00,36,30,"3036",3,0,39
20497,2/28/2022 0:00:00,11,34,"1134",4,0,27
20498,3/1/2022 0:00:00,29,30,"2930",5,0,23
20499,3/1/2022 0:00:00,31,36,"3136",6,0,49
20500,3/1/2022 0:00:00,27,22,"2227",7,0,49
20501,3/1/2022 0:00:00,22,14,"1422",8,1,45
20502,3/2/2022 0:00:00,34,12,"1234",9,0,37
20503,3/2/2022 0:00:00,10,26,"1026",10,0,18
20504,3/2/2022 0:00:00,18,13,"1318",11,0,49
20505,3/2/2022 0:00:00,6,8,"0608",12,0,68
20506,3/3/2022 0:00:00,21,2,"0221",13,0,23
20507,3/3/2022 0:00:00,28,15,"1528",14,0,16
20508,3/3/2022 0:00:00,30,17,"1730",15,0,38
20509,3/3/2022 0:00:00,26,32,"2632",16,0,58
20510,3/4/2022 0:00:00,24,25,"2425",17,0,67
20511,3/4/2022 0:00:00,19,18,"1819",18,0,19
20512,3/4/2022 0:00:00,34,19,"1934",19,1,17
20513,3/4/2022 0:00:00,3,16,"0316",20,0,37
20514,3/5/2022 0:00:00,31,31,"3131",21,0,44
20515,3/5/2022 0:00:00,24,24,"2424",22,0,66
20516,3/5/2022 0:00:00,17,13,"1317",23,0,48
20517,3/5/2022 0:00:00,1,35,"0135",24,0,18
20518,3/7/2022 0:00:00,4,3,"0304",1,0,34
20519,3/7/2022 0:00:00,2,10,"0210",2,0,12
20520,3/7/2022 0:00:00,6,18,"0618",3,0,69
20521,3/7/2022 0:00:00,12,1,"0112",4,0,13
20522,3/8/2022 0:00:00,14,3,"0314",5,0,35
20523,3/8/2022 0:00:00,20,11,"1120",6,0,22
20524,3/8/2022 0:00:00,26,27,"2627",7,0,89
20525,3/8/2022 0:00:00,6,29,"0629",8,0,26
20526,3/9/2022 0:00:00,36,21,"2136",9,0,39
20527,3/9/2022 0:00:00,4,17,"0417",10,0,48
20528,3/9/2022 0:00:00,36,2,"0236",11,0,29
20529,3/9/2022 0:00:00,22,30,"2230",12,0,34
20530,3/10/2022 0:00:00,4,5,"0405",13,0,45
20531,3/10/2022 0:00:00,12,29,"1229",14,0,23
20532,3/10/2022 0:00:00,9,23,"0923",15,0,59
20533,3/10/2022 0:00:00,8,34,"0834",16,0,78
20534,3/11/2022 0:00:00,17,22,"1722",17,0,48
20535,3/11/2022 0:00:00,17,21,"1721",18,1,38
20536,3/11/2022 0:00:00,12,21,"1221",19,1,33
20537,3/11/2022 0:00:00,4,17,"0417",20,0,48
20538,3/12/2022 0:00:00,35,34,"3435",21,0,78
20539,3/12/2022 0:00:00,10,29,"1029",22,0,12
20540,3/12/2022 0:00:00,28,21,"2128",23,0,13
20541,3/12/2022 0:00:00,13,11,"1113",24,0,24
20542,3/14/2022 0:00:00,26,12,"1226",1,0,38
20543,3/14/2022 0:00:00,17,34,"1734",2,0,78
20544,3/14/2022 0:00:00,11,12,"1112",3,0,23
20545,3/14/2022 0:00:00,35,3,"0335",4,0,38
20546,3/15/2022 0:00:00,6,26,"0626",5,0,68
20547,3/15/2022 0:00:00,21,14,"1421",6,0,35
20548,3/15/2022 0:00:00,12,34,"1234",7,0,37
20549,3/15/2022 0:00:00,13,16,"1316",8,0,47
20550,3/16/2022 0:00:00,5,27,"0527",9,0,59
20551,3/16/2022 0:00:00,18,21,"1821",10,0,39
20552,3/16/2022 0:00:00,2,19,"0219",11,0,12
20553,3/16/2022 0:00:00,14,31,"1431",12,0,45
20554,3/17/2022 0:00:00,12,33,"1233",13,0,36
20555,3/17/2022 0:00:00,35,32,"3235",14,0,58
20556,3/17/2022 0:00:00,35,32,"3235",15,2,58
20557,3/17/2022 0:00:00,28,25,"2528",16,0,17
20558,3/18/2022 0:00:00,35,1,"0135",17,0,18
20559,3/18/2022 0:00:00,17,4,"0417",18,0,48
20560,3/18/2022 0:00:00,6,29,"0629",19,0,26
20561,3/18/2022 0:00:00,21,1,"0121",20,0,13
20562,3/19/2022 0:00:00,36,20,"2036",21,0,29
20563,3/19/2022 0:00:00,35,28,"2835",22,0,18
20564,3/19/2022 0:00:00,36,34,"3436",23,0,79
20565,3/19/2022 0:00:00,2,23,"0223",24,0,25
20566,3/21/2022 0:00:00,9,34,"0934",1,0,79
20567,3/21/2022 0:00:00,32,17,"1732",2,0,58
20568,3/21/2022 0:00:00,14,6,"0614",3,0,56
20569,3/21/2022 0:00:00,28,30,"2830",4,0,13
20570,3/22/2022 0:00:00,26,32,"2632",5,0,58
20571,3/22/2022 0:00:00,6,26,"0626",6,1,68
20572,3/22/2022 0:00:00,21,6,"0621",7,1,36
20573,3/22/2022 0:00:00,6,9,"0609",8,1,69
20574,3/23/2022 0:00:00,4,1,"0104",9,0,14
20575,3/23/2022 0:00:00,19,31,"1931",10,0,14
20576,3/23/2022 0:00:00,9,36,"0936",11,0,99
20577,3/23/2022 0:00:00,21,31,"2131",12,0,34
20578,3/24/2022 0:00:00,30,10,"1030",13,0,13
20579,3/24/2022 0:00:00,2,18,"0218",14,0,29
20580,3/24/2022 0:00:00,14,21,"1421",15,0,35
20581,3/24/2022 0:00:00,20,7,"0720",16,0,27
20582,3/25/2022 0:00:00,17,27,"1727",17,0,89
20583,3/25/2022 0:00:00,6,13,"0613",18,0,46
